Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-12-28 00:00:00-05:00,99.67070781180767,99.6864621358503,98.26833855055648,98.34712219238281,119107100,0.0,0.0,0.0
2011-12-29 00:00:00-05:00,98.67013103468103,99.46585959446249,98.37075080929685,99.36344146728516,123507200,0.0,0.0,0.0
2011-12-30 00:00:00-05:00,99.28465564712646,99.52889274566738,98.8749771118164,98.8749771118164,95599000,0.0,0.0,0.0
2012-01-03 00:00:00-05:00,100.65553353140997,101.14400180164067,100.39554206447393,100.45069122314453,193697900,0.0,0.0,0.0
2012-01-04 00:00:00-05:00,100.21433681899859,100.69492493293102,99.82829269841288,100.60826110839844,127186500,0.0,0.0,0.0
2012-01-05 00:00:00-05:00,100.06465206737394,101.02582230739786,99.60769843815758,100.87612915039062,173895000,0.0,0.0,0.0
2012-01-06 00:00:00-05:00,101.00216342135437,101.01792375555345,100.28522449626098,100.61611938476562,148050000,0.0,0.0,0.0
2012-01-09 00:00:00-05:00,100.84459122906908,100.98639816511117,100.37976357655948,100.8603515625,99530200,0.0,0.0,0.0
2012-01-10 00:00:00-05:00,101.93969952849427,102.14453577573855,101.59304432422549,101.73486328125,115282000,0.0,0.0,0.0
2012-01-11 00:00:00-05:00,101.41970364039071,101.92392604839542,101.25426223708239,101.78999328613281,111540700,0.0,0.0,0.0
2012-01-12 00:00:00-05:00,102.08155988888852,102.1839720432421,101.27006468342663,102.0342788696289,118983700,0.0,0.0,0.0
2012-01-13 00:00:00-05:00,101.34882614380453,101.67184689991929,100.62400699797546,101.50639343261719,179836200,0.0,0.0,0.0
2012-01-17 00:00:00-05:00,102.48331883131367,102.67240677051238,101.55365149060198,101.90030670166016,132209200,0.0,0.0,0.0
2012-01-18 00:00:00-05:00,101.87669806276115,103.0821054296911,101.69549625522416,103.02696228027344,163395200,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,103.38149915745245,103.65725098917851,103.05060417235089,103.57058715820312,126328900,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,103.39720037633687,103.9565658569336,103.1450831861569,103.9565658569336,138230200,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,103.6099463075267,104.19295849379834,103.19238758682316,103.68873596191406,129295800,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,103.05060417235089,103.60209581418682,102.89303684920007,103.57058715820312,103083300,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,103.41295915564436,104.6813953458514,103.0111608674212,104.43716430664062,198613200,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,104.90201762876211,105.09897974374034,103.49177417502787,103.90145874023438,184880500,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,103.39723347445076,104.03538878665864,103.32631797850634,103.85418701171875,135259100,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,102.82208372787572,103.554788943881,102.46755437505269,103.4996337890625,147311800,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,104.01172695377628,104.13777353447158,102.95600118648197,103.46023559570312,157212000,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,104.22447587538248,104.89415192894592,104.09842924806024,104.36629486083984,166234500,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,104.57112548021435,104.79960827172752,104.16145292580069,104.53173065185547,113090400,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,105.57168325183932,106.06014540205877,105.39048148992119,105.99711608886719,160598500,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,105.55591880901564,105.97347747374427,105.43774636488935,105.92620849609375,107694500,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,105.70561439543947,106.37529031880688,105.28805572092965,106.19407653808594,135528100,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,106.2492249203898,106.53285079646581,105.8159059400499,106.50921630859375,139361400,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,106.68259094365251,106.82439793341628,106.01291476767926,106.64319610595703,148602900,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,105.69773364342339,105.94196469950532,105.44561641029922,105.85530090332031,167907500,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,106.61168744877062,106.76925477793591,106.15473377905965,106.64319610595703,115841900,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,106.35952320432985,106.57224561678969,105.7686369643058,106.50921630859375,165329500,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,106.85589735358502,107.0134646514028,105.80017121281597,106.01289367675781,195195100,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,106.02077805630951,107.28132843907191,105.83169008916884,107.1867904663086,186567800,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,107.55702357217189,107.64368734209768,107.11583056949794,107.4703598022461,129869400,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,107.72250592932056,107.97462318199182,107.18677479981255,107.51766967773438,134042300,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,107.35221463758332,107.58069739713329,106.98192494171579,107.17101287841797,124455300,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,107.11588836495297,107.72252306014164,106.75347276200712,107.64374542236328,137704300,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,107.88004302978516,108.09276539953129,107.64369819852159,107.88004302978516,105539100,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,107.16314025193692,108.35278698060179,106.98981264622255,108.06128692626953,145728900,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,108.09274751880787,108.50243186124284,107.88002518425031,108.37637329101562,129355900,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,108.5339735377337,108.87275454566525,107.57279768491945,107.95097351074219,185934700,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,108.17946582031612,108.71520900306582,107.8800795704968,108.51036071777344,145023500,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,108.43943472945595,108.58125366841396,107.93521232064728,108.179443359375,120638300,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,108.01399478615795,108.09277239447405,107.36795348127355,107.73824310302734,140765000,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,106.63526563938355,106.69828292048071,105.85529154269042,106.16255187988281,202129900,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,106.40677374569592,107.07644951035013,106.30434963492053,106.90312194824219,143692200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,107.55709374287119,108.18737502429256,107.33649709761605,107.96676635742188,116968900,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,108.17160827504664,108.66794468664538,108.03767546419523,108.38433074951172,122836800,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,108.3685621623116,108.53400361304445,108.00614656754031,108.39219665527344,104003500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,108.9751903727453,110.4011939736533,108.79397659530399,110.34603881835938,184090500,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,110.37754495907477,110.6532846344216,109.88907086793961,110.22785186767578,145163600,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,110.39329119269885,110.91327391464051,110.10966534633158,110.86600494384766,165118500,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,111.06699974482922,111.16195199327672,110.78213092519267,111.01952362060547,152893500,0.614,0.0,0.0
2012-03-19 00:00:00-04:00,110.94834069100158,111.79502665154237,110.8692057454718,111.45477294921875,125291100,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,110.82168794712781,111.26481449719789,110.49725169643617,111.13029479980469,121729700,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,111.19361221320416,111.29647312557202,110.7188268163114,110.94831085205078,122388400,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,110.1332642275808,110.42605379970918,109.78510193996803,110.14909362792969,135216700,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,110.24408448709352,110.6318143317423,109.63477920711992,110.50520324707031,120521000,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,111.29646764342074,112.05612182617188,111.25691225753991,112.05612182617188,120164000,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,112.15905536830437,112.23026959049449,111.63679359030988,111.7080078125,119868500,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,111.65259155671227,111.82667876702126,110.49728662232496,111.15406799316406,148562100,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,110.4972999201896,111.16991077499257,110.06208184204051,110.96416473388672,164963700,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,111.51015456979411,111.61302758118792,110.82172644565918,111.42311096191406,135486800,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,111.28856233140998,112.53091058738522,111.0669990369153,112.23812103271484,151741100,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,112.07989599792518,112.26981262337472,111.1224162801094,111.7791976928711,155806700,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,110.95624798572861,111.05120025975388,110.25989911141708,110.67137908935547,146896000,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,110.29155015475591,110.9404107720796,110.19658581311855,110.61597442626953,137439400,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,109.22332329844481,110.65557679594562,109.07297411153804,109.37367248535156,127555900,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,109.15996540919276,109.46857230172937,107.42701436868171,107.53779602050781,235360300,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,108.63771325832549,108.83553851612105,108.21041601417708,108.40824127197266,154133000,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,108.51111076204695,109.9117048484709,108.43197583176864,109.82466125488281,154321500,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,109.5714826868291,109.84844294806663,108.41617757409084,108.51905059814453,169246700,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,109.07296049922336,109.23121833305348,108.07592527922476,108.44783782958984,147825300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,109.07295089891134,110.27573206389236,108.96216921755111,110.05416870117188,147877600,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,109.56358349926165,110.05418644233015,109.50027794623675,109.6822738647461,123884200,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,109.69809146010405,110.10955939901271,108.46366349478143,108.9780044555664,198666700,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,109.46069434672631,109.85634493914232,109.09669048901253,109.15999603271484,143199600,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,108.044255397883,108.33704503848378,107.569481945037,108.24208068847656,171844900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,108.33701077103684,108.93048645509867,108.24996718773603,108.65352630615234,137484200,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,109.71388026795177,110.18866570393456,109.61892801047328,110.14118957519531,150252200,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,109.90381189859451,111.03537877702469,109.84050636017983,110.90876770019531,136291600,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,111.24110077625274,111.40726723173886,110.62388693585606,111.09075164794922,130725000,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,110.8691691865801,110.94830410601529,110.37856649410365,110.67925262451172,115092200,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,110.61600616208176,112.09574784036325,110.48940712740466,111.36775207519531,138832200,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,110.71881938341951,111.14612862679526,110.35482773462591,111.03534698486328,121081000,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,111.05117482427153,111.13821841362375,109.9829257632701,110.18865966796875,143759700,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,109.61102222017246,110.228236058551,108.3449357405626,108.40824127197266,193927300,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,108.02051936914953,108.85138802019465,107.98096396972176,108.48739624023438,127765900,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,107.83850750338247,108.22624936957406,106.76233757868563,108.05216217041016,213377700,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,106.90478450974275,108.0996448359555,106.42209035093954,107.41121673583984,220752500,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,108.15503154641401,108.28956336251926,107.38748056651859,107.63278198242188,150600000,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,106.96017517091992,108.30538471325303,106.91269903373012,107.308349609375,153032400,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,106.27965674273565,107.30835066438549,105.96314110882685,106.12139892578125,163910000,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,106.05018365171715,106.67530624839821,105.34592611020678,105.51209259033203,207629300,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,105.98683438859314,106.4695283746154,105.08475193143758,105.10848999023438,207265500,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,105.13225414174046,105.25886520294183,103.49425523247301,103.54965209960938,247992900,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,103.95324982175539,104.1352578175857,102.51308770800594,102.66343688964844,319615900,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,102.9957559480281,104.46757650378244,102.82957740131368,104.42800903320312,177861100,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,104.69704421233077,105.4250397587495,103.92948119695852,104.61000061035156,197531200,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,103.85826715846564,104.81574678172167,102.86123214049104,104.66539764404297,204958400,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,104.9502592000908,105.11642565435373,103.9927796435876,104.87112426757812,167357600,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,104.83156235569757,105.12435196207116,104.27765402164714,104.53087615966797,135465600,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,105.36965402621114,105.97894716036022,103.79496054049278,105.79695129394531,152883500,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,104.8948611622817,105.78903517765858,104.04817535045993,104.2618179321289,162370400,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,104.22226522904587,104.80782027074807,103.1381745943702,104.0323486328125,196186000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,102.40229641127493,104.05611310577069,101.41316986083984,101.41316986083984,253240900,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,101.59517182877137,101.87213210914237,100.60604521930273,101.3656997680664,202545800,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,101.16786050635892,102.28359209536703,101.11246966204149,102.13325500488281,164149400,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,102.84540680440477,104.47548516817959,102.8137479982226,104.42800903320312,184202800,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,105.61496391672658,105.66244005314688,104.27766306083497,104.49131774902344,184772700,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,104.22226610108913,105.34591213770646,103.88990903632593,105.32217407226562,143915400,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,106.1688729788362,106.23217851923448,103.88201315699925,103.9848861694336,169756100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,104.28557436230793,105.25096274158732,103.78706284299297,105.17974853515625,181931800,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,104.87115582223538,105.52793732196385,104.15106877230791,104.50716400146484,172223900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,104.72077047251295,106.0343330181809,104.43590163217888,105.61494445800781,230615500,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,106.09059843396999,106.79054312140912,105.86788710566792,106.69509887695312,169444500,0.688,0.0,0.0
2012-06-18 00:00:00-04:00,106.24968624774655,107.16439270839494,106.01106347722924,106.90190887451172,131360900,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,107.44279113419495,108.37340904350329,106.8780509652,107.9359359741211,137382600,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,107.94390683295089,108.25411282881292,106.79852711381118,107.76095581054688,206451800,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,107.88821498973023,107.99957066885725,105.25543903998117,105.34293365478516,205272200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,105.89175963170798,106.3530937579559,105.48609727513461,106.15424346923828,130029200,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,105.03271151413547,105.07248399417128,104.07823267756048,104.45207214355469,146375700,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,104.75430134208645,105.29518029230375,104.14183922013387,104.97701263427734,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,105.32699510923257,106.13034572056651,104.96906709970183,105.92354583740234,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,105.22361442128825,105.78040494438953,104.42026361662792,105.6213150024414,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,107.53822111780235,108.38930607953911,107.25983802831294,108.25408935546875,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,108.55636201632622,108.69157877590892,107.79278359316972,108.5802230834961,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,108.55635969533226,109.37562201560901,108.44500400530028,109.29608917236328,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.89041972758056,109.6062880916836,108.4052245087591,108.80292510986328,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.75298659014018,107.9916093444162,107.25984179833185,107.7688980102539,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.68140437489015,107.83253252518821,107.14052531786851,107.63368225097656,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,108.18249499172556,108.35748419779964,106.32920904510996,106.69509887695312,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.75081680501023,107.06102283522962,106.09063225108467,106.71104431152344,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,106.09061397251664,106.76669769786427,105.4702020189699,106.19400787353516,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,106.47242286291855,108.08708659708105,106.45651143794608,107.9757308959961,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.7291531867797,108.03935920592359,107.2996296914355,107.72119140625,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,108.15073904101216,108.68365657044531,107.02127040800801,108.46094512939453,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,108.20639694887699,109.47904399461369,108.14277551976569,109.2642822265625,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,109.48697984536415,109.90854154707104,109.13701348189556,109.55061340332031,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.93018239382874,109.0972219714501,108.4290879346808,108.54839324951172,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.9575769881616,108.47679586139147,106.45647045774864,107.45072174072266,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,107.53028174353418,107.57800386989707,105.81221237332053,106.52806854248047,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.75081413174568,107.02919730545995,105.98722354124857,106.55196380615234,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,108.08709540341526,108.54048002561117,107.58598863927499,108.30980682373047,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.88249600460775,110.61647734936778,108.28594496094084,110.30625915527344,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,110.17900415663965,110.8312269865472,109.98015380875069,110.30625915527344,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,110.15511808940316,110.45736229654283,109.53470611572266,109.53470611572266,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,110.32214294023981,110.34600400505914,109.28811896291924,109.43924713134766,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,108.61206394238125,109.42337677127983,107.84052361098146,108.68364715576172,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,110.21077580188695,111.06981045665924,108.71541783207692,110.83914947509766,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,111.13344663995291,111.49137472039014,111.00617954655272,111.05390167236328,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,111.4993194513959,112.08792062980318,111.38001414212434,111.61068725585938,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,111.23687718379105,111.87318851730025,111.20505433499916,111.74593353271484,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,111.58687346477825,112.06411922965998,111.47551773788771,111.8414077758789,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,111.38793831797143,112.06403394755951,111.20499950662649,112.02426147460938,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.83340356481898,112.02429206814318,111.38796873772705,111.96862030029297,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,112.38222052422773,112.45381585007156,111.6504529397045,111.9845199584961,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.8652210949898,112.30269416989609,111.79363790187571,112.1117935180664,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,112.27087203233465,113.0742349940862,111.99248890063149,112.93901824951172,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,113.12991378534328,113.1855976972544,112.83561921341203,113.09014129638672,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.93107439864427,113.12197508198142,112.62086837375938,113.09811401367188,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,113.37645429551627,113.81392727711547,112.50947010998271,112.75604248046875,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,112.4697004899003,112.98671844014729,112.207228831128,112.80377960205078,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,112.5254147270082,112.53336437016223,111.70615241833062,111.88114166259766,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,111.60274143773843,112.81175467097489,111.53115824193831,112.55722045898438,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.85947284317663,113.01060100913806,112.42199976719849,112.5810775756836,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,112.29471447227597,112.81968207839728,112.12768704832808,112.4697036743164,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,112.5651822386461,112.8594768015083,112.24701447365796,112.55722045898438,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,112.07203884323705,112.10386169202894,111.50731071421853,111.74593353271484,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,112.38224065326851,112.80381449436254,111.64252329420708,112.27884674072266,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,112.18339520045501,112.51747443043223,111.4595892337998,112.17544555664062,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,112.22315296329803,112.52540930462317,111.85727520608684,112.07998657226562,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.75607883119362,114.36279278301993,112.74812918782214,114.35484313964844,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,114.54572822862255,114.84798458368493,114.44233432046416,114.80026245117188,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.68885866397785,114.88770889062685,114.10821940048206,114.14797973632812,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,114.21961409997265,114.83206426894702,114.1877912561882,114.4661865234375,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.84797668457031,114.97524378709169,114.4582257344207,114.84797668457031,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.83203299024353,116.95575210217773,114.52978887777134,116.59782409667969,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.82855371129486,117.80689396961735,116.73309729660535,117.11489868164062,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.876271439513,117.07512176872496,116.42288686321652,116.71719360351562,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,116.51834070329726,116.77286280790477,116.32744002219611,116.62173461914062,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.75693170276614,117.05918802934538,116.45468751304551,116.68534851074219,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,116.1524268857475,116.75692737966483,115.8342712861822,116.69330596923828,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,117.2602399913784,117.28422842614681,116.59653149227957,116.6445083618164,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,116.06881947385541,116.73252830432467,115.98085776857272,116.46864318847656,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.71650837420863,116.94040860965214,115.19717140324454,115.22916412353516,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,115.20521052200606,115.23719105031982,114.30959710775227,114.58147430419922,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,115.06124477428784,115.92486528694873,114.75737490826393,115.66098022460938,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,115.22114447964574,115.59697958223853,114.71737511789169,115.12519073486328,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,115.56500806862104,116.5005937580563,115.15718021823977,115.42906951904297,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.88490747303821,116.06882297084263,115.01329467730002,115.54905700683594,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.86087836467588,116.29268246920986,115.25315090601575,116.02080535888672,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,116.46060078735293,117.02035130563941,116.30067381093482,116.85243225097656,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,117.47617488515515,117.67608668822633,116.50859638956535,116.86044311523438,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,116.42865942823293,116.84446726642892,116.19675486303683,116.46063995361328,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,116.37265238501867,116.46860614147775,115.26913537914885,115.30912017822266,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,115.29312577007417,115.40508809003528,114.42151326308829,114.57344818115234,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,115.3731022768874,115.54103356523522,114.61343984273437,114.6374282836914,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,114.71737849593472,115.10919776643163,114.01368514241899,114.2615737915039,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,114.53347547937722,115.33312275226585,114.16564456677192,115.21318054199219,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,115.75690674776028,116.46060008171166,115.67694936085877,116.38063049316406,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,116.46063907438456,117.00440561494759,116.28471568199507,116.90843963623047,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,116.60451507568358,117.16426545700648,116.21268370793597,116.6045150756836,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,116.38864829010168,116.39664036922618,114.3895303606999,114.66140747070312,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,114.46951307951193,114.88533311727535,113.77382379070887,114.67742919921875,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,113.43790614748829,113.59783308212012,112.61427084257359,113.0860595703125,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,113.49391260434187,113.62986335544863,112.59031963420982,112.76624298095703,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,113.56594039333423,113.77384434895782,112.40645396860019,113.0941390991211,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,112.99012842815617,113.42193245811177,112.26244669828269,113.03011322021484,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,113.42993673751076,113.5738673469475,112.49433896959033,113.03011322021484,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,113.27001777409673,114.35753842319664,113.16607193817708,114.21360778808594,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,114.89333826706428,114.92533099757377,113.07814736432779,113.19808959960938,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,113.0301537563072,113.6858582149727,112.69429114387998,113.42997741699219,98378500,0.0,0.0,0.0
