Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-01-26 00:00:00-05:00,82.74880026295436,83.60399096604397,82.52176292880057,82.7260971069336,211168800,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,82.62015918164124,83.30885249189487,81.98444760966595,83.1196517944336,271863600,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,83.39205276903945,83.43745906236379,81.66654433539027,82.16603088378906,316104000,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,82.52177411683424,83.09694583444004,81.14439331668785,81.2730484008789,310677600,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,81.84823103518167,82.5444882854949,81.35630801795797,82.53691864013672,187865000,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,82.68826570269447,83.69480891869034,82.40067697759868,83.53588104248047,216327900,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,83.1574884695576,83.61157476262231,82.87747513264104,83.1196517944336,172730700,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,82.47634879032029,82.51418545544911,80.53893023383502,80.55406951904297,356715700,0.0,0.0,0.0
2010-02-05 00:00:00-05:00,80.64489616337275,80.8870728033189,79.14643000806426,80.7205810546875,493585800,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,80.78111374328596,81.22763031199604,80.07728704348052,80.13783264160156,224166900,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,81.07625580017749,81.84819764122592,80.42540513966422,81.14437103271484,337820500,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,81.01570064584782,81.4319385087578,80.30430452974949,80.98542785644531,240511500,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,80.8794790399717,81.92386433111558,80.41025944739982,81.83304595947266,223591600,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,80.97030857354355,81.81035992162776,80.6070465588802,81.76495361328125,304622100,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,82.3855521834622,83.13478532887653,81.59847658896804,83.0515365600586,159317500,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,83.45260933896965,83.55856700125857,83.05150493681789,83.4450454711914,168845100,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,83.30883364198127,84.1110425700418,83.2785608443635,83.93698120117188,193708600,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,83.71751100097578,84.4364712070025,83.5207406957895,84.11104583740234,222684900,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,84.42133511795039,84.44403827286628,83.87643630418606,84.12618255615234,132346900,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,83.89912182744452,84.1564318943444,82.88500352073743,83.10447692871094,207497000,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,83.35421720742353,84.0050677437501,83.14231345586495,83.86884307861328,176350700,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,82.67312771184068,83.81590143845146,82.44609035967105,83.75535583496094,259634700,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,83.8310222461781,84.09590777781409,83.33153552795429,83.80831909179688,173589300,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,84.15645421473695,84.76189865758386,84.13375105857077,84.67864990234375,147709700,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,85.04190698005087,85.32192023598977,84.76188795016658,84.91324615478516,160992400,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,85.1327259508717,85.4959937526083,84.77702779211494,84.98893737792969,150785000,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,85.10246722601305,85.36735280859828,84.78461145564691,85.24626159667969,135770400,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,85.79872213934061,86.53281589078613,85.59438218178505,86.46470642089844,176118800,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,86.47227164106191,86.66903617108088,86.32847729117071,86.4798355102539,114631200,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,86.22250705831944,87.02471584207119,86.17710075703378,86.62361145019531,154556700,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,86.66148446519992,87.2442200418002,86.58580534503643,87.00961303710938,186088800,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,86.80525420131225,87.39556506780393,86.5403744513166,87.37285614013672,160791100,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,87.7512638058327,87.7664030920437,87.13825551504364,87.38043212890625,162074800,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,87.22904537259409,87.46365226659715,86.72955302207191,87.40310668945312,146816800,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,87.64533992115028,88.18266927452348,87.40316322985605,88.09942626953125,168673000,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,88.36427952968562,88.90917836459396,88.10696362478068,88.62158966064453,177468100,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,88.62917835880906,88.75026380707378,88.2205041447645,88.57620239257812,196509100,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,88.1278076171875,89.13090046823291,87.78584058754723,88.1278076171875,226641100,0.48,0.0,0.0
2010-03-22 00:00:00-04:00,87.62628049358484,88.75856426815203,87.57308638185992,88.5989761352539,184477800,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,88.72817351886003,89.29811295806545,88.43940049245273,89.22212219238281,182941600,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,88.88773361829927,89.2372956911261,87.83144658583576,88.7889404296875,196072600,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,89.38927921863214,89.79963621721643,88.53817356028469,88.64456176757812,223396300,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,88.81176215928345,89.22971425555865,88.24182273895251,88.59138488769531,205808500,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,89.03974324493291,89.31331465753551,88.67498522661222,89.15373229980469,134513500,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,89.26007844981764,89.54125054622477,88.84212650932868,89.21448516845703,145772500,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,88.87254707048086,89.30570077745226,88.61417732844188,88.9105453491211,161078700,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,89.51847839355469,89.86043969274654,88.98653150870588,89.51847839355469,161215200,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,89.86044070352575,90.30879022518594,89.60966598917865,90.24800109863281,105847600,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,89.98960254850354,90.62033668164025,89.89081517011842,90.46075439453125,110384200,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,90.27840469964612,90.70395760307083,89.52608050544724,89.94403839111328,184576300,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,89.63244373925323,90.40756436604961,89.36647324877285,90.25557708740234,158704000,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,90.44561882631469,90.88637353988989,90.27844140180676,90.84838104248047,133006500,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,90.9623164676549,91.22829279819203,90.85592825452916,90.99271392822266,110279000,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,90.90153674340053,91.22070141577916,90.43038475246776,91.06111907958984,125043600,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,91.39547446147732,92.0946044921875,91.25109376409887,92.0946044921875,161609000,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,91.94263042149052,92.3833849874712,91.91223295510663,92.17060852050781,144615300,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,91.8438199588383,92.17058539331926,90.24039024519017,90.70394134521484,366786700,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,90.43796668339634,91.13709080959053,90.02760970557222,91.0458984375,217947800,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,91.61586537205369,91.93503587184973,91.0915250179992,91.85903930664062,157708000,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,91.91221256185926,92.12499477933498,91.1826909236818,91.69184112548828,192910100,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,91.04592200220891,92.0794126291699,90.52158167071342,91.96542358398438,115360300,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,91.90462416985721,92.60374839878916,91.66904529010176,92.56575012207031,177335500,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,92.59615375444875,92.80133518604688,92.12500755898701,92.21619415283203,143457300,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,91.6842481055492,92.20858838516747,89.86044095619596,90.03522491455078,355853300,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,90.4683930299916,90.94714009147008,89.87565111870641,90.71916198730469,300674100,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,91.26630887743302,92.03382901151478,91.2435122255426,91.8438491821289,193775000,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,91.85902018415375,91.95781337927002,90.26319120827637,90.2859878540039,270000900,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,90.71916851299297,91.70706597180653,90.58238280019916,91.45629119873047,182747900,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,90.43798599660667,90.45318182967243,88.84975184709526,89.30570220947266,360353400,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,88.57616971297554,89.51847358487043,88.12782022044262,88.77375030517578,328973200,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,88.3482265414756,88.91056524530524,79.79153291245342,85.8252944946289,647356600,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,85.5972854960462,86.45599197717794,83.14275009175554,84.54859924316406,637558800,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,88.00622522666154,88.64456025726876,87.32230270506274,88.27220153808594,396159600,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,87.44389082840105,89.18410626757185,87.32230678690632,88.02143096923828,317849800,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,88.37099923636548,89.38169310403407,88.21901192672188,89.25250244140625,235607100,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,89.00932029312526,89.42727810874946,88.06702225157184,88.14301300048828,234452500,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,87.48190629403236,87.64148864107338,85.77208797866216,86.54720306396484,345601400,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,86.78276849228595,87.02594239925303,84.93616464328733,86.59278869628906,325739800,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,87.29952890733594,87.55790448951097,85.1337600169646,85.41493225097656,360556800,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,84.93615336608009,85.69607244917107,83.86467047373752,84.92855834960938,394742700,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,83.11993544883794,83.50749574968556,81.66849322052107,81.72168731689453,530418300,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,80.48304068039111,83.11995528442583,80.06508282505776,82.91477966308594,500909400,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,82.46643145750085,83.12756326811844,81.77490797998634,81.85089874267578,269823000,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,79.87509865353132,81.97247703461046,79.32035514849953,81.93447875976562,396505200,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,82.43605000487953,83.18836850485138,81.19737780844159,81.4405517578125,349719300,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,82.97557491708939,84.19904522823325,82.66400527865208,84.16864776611328,300870500,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,84.07745284616529,84.13824776857322,82.71719689533306,83.11235809326172,297933500,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,82.33722947025059,83.55309881377647,81.59251203384453,81.71409606933594,277909400,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,82.13207019305992,83.84948344552755,81.69891647218468,83.84188842773438,240243700,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,84.08502958388027,84.39659332599227,83.27191657210146,84.13062286376953,226618300,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,82.53483974550068,83.08198259637396,80.90101200962195,81.1745834350586,398475600,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,81.46334835859857,81.77491806107574,80.10309788491438,80.16388702392578,264609100,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,80.22467312418091,81.18217298026754,79.52554882189959,81.02259063720703,357774300,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,81.49373936398814,82.28405608570199,80.24747224836503,80.58943939208984,268023300,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,81.96487124676001,83.04395493329457,80.58181877307875,82.9451675415039,317890600,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,82.21565302110166,83.40112501571198,82.1624589135928,83.34793090820312,214128200,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,83.98626418798435,84.44222032854607,83.1351584274119,83.21875,207196100,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,83.80391481006102,85.18696795721085,83.65952826137072,85.11097717285156,238268700,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,84.67019409236185,85.43011327638462,84.50301094424113,85.08055114746094,216374000,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,85.32371914719691,85.3617174228566,84.38902186228611,85.21733093261719,263185800,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,85.38606755864038,85.6151244215732,85.03484237523179,85.3097152709961,174006600,0.531,0.0,0.0
2010-06-21 00:00:00-04:00,86.37105823099056,86.43213658744365,84.59202075802321,85.06541442871094,213140700,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,85.06539098067505,85.43952129654565,83.5383218094242,83.66048431396484,239355400,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,83.71392503300656,84.01170303236535,82.82822801128218,83.40087890625,254639900,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,82.98859808389051,83.09549248833022,81.80511683076902,82.01890563964844,268523600,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,82.26320931625702,82.78241303399354,81.52257988393957,82.36247253417969,238726500,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,82.48463439168624,82.70606010455138,81.80508912561665,82.10286712646484,169218600,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,80.94996656420878,82.08763774578966,79.06404027708211,79.5679702758789,373649500,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,79.34652948774303,80.07952214561894,78.55245265205049,78.81205749511719,284101700,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,78.75857047617106,79.01816936267889,77.21622780529027,78.4607925415039,382924800,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,78.72807601539708,78.9647699462776,77.59041076093824,78.03325653076172,233385200,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,79.13270346118908,79.6900861272456,77.78888130798966,78.54478454589844,256935300,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,78.74329603742386,81.11788835061589,78.65930679223919,81.01863098144531,253769400,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,81.69819758052229,81.91198632438491,80.86594770972758,81.82036590576172,210842100,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,81.79745540714059,82.43882746741698,81.64475082509242,82.43119049072266,144999900,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,82.15631431828066,82.64497595178534,81.81272610967167,82.48463439941406,131283600,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,83.33982079730336,84.05753951547376,83.17184221688859,83.7292251586914,213025900,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,83.46196046833273,84.04988533873751,83.11837224818912,83.72156524658203,184426800,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,83.69103675315831,84.03462502908603,82.59154494969795,83.7444839477539,232337900,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,83.29398201373324,83.38560825766896,81.2782512495984,81.4385986328125,282693400,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,81.73639288841848,82.17923859218719,81.102657682186,81.91963958740234,186709000,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,80.83540613957807,82.88931014922301,80.79722708137274,82.82823181152344,258162400,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,83.25580424700803,83.27870935041797,81.41568326899566,81.75164031982422,264527000,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,82.72134660719347,83.94300678751833,82.71371545441436,83.57650756835938,274781300,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,83.40850954731401,84.42401185958805,83.17181570960581,84.30184936523438,222020800,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,84.44693144350221,85.26391328907188,84.21023756520759,85.17992401123047,184445700,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,85.6456823830582,85.73730864040537,84.83633749840016,85.17229461669922,204855600,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,84.99667366768513,85.25627846765171,84.34003342844284,84.62254333496094,163056200,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,85.1493876490897,85.37845039047228,83.53833478251362,84.21024322509766,220149100,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,83.35508216860288,84.64545768139307,83.21001453617205,84.1949691772461,220070600,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,85.50825873167263,86.23362027083124,85.16467040938724,86.09618377685547,188263200,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,85.88238906926433,86.1038090148888,85.40135846074324,85.68386840820312,146657300,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,85.92056597241157,86.36341753314953,85.6380618382195,86.25652313232422,158171700,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,85.70678960347092,86.21072541644133,85.57699007296962,86.16490936279297,140473800,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,85.31733821985104,85.95107321445452,84.69124020086964,85.81363677978516,239728300,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,86.21836522543413,86.4168859436808,85.76024542012668,86.27181243896484,120800400,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,85.53877146792657,86.2641327581649,85.034841713153,85.8060073852539,242916300,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,84.48511639125246,84.51565847853199,83.31690922302084,83.454345703125,273406900,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,82.19450361130673,83.24054232018749,82.15632454990379,82.94276428222656,239542600,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,82.68315716509494,83.19472391580948,82.59916789852313,82.69842529296875,158698500,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,82.1334298682819,82.92750667873786,81.83565179252437,82.66027069091797,147895300,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,83.37034916620668,84.28658840364987,83.13364946671004,83.6757583618164,172270300,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,83.63758466389673,84.2789509615095,83.15655994068716,83.8284683227539,182922100,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,83.3932798355778,83.59943168833603,82.02655171265029,82.3701400756836,265847600,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,82.12577223032913,82.41591908009335,81.50731112476845,82.10286712646484,209714200,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,82.49228354245058,82.89695597125863,81.75165400656851,81.78983306884766,163490300,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,80.89648113925745,81.23243819662136,80.14822056188201,80.57579803466797,280677800,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,80.1329817871396,81.19429478393525,79.6290518051768,80.88888549804688,272234800,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,81.27061679994775,81.37751116754802,80.07949897834945,80.34674072265625,224439500,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,80.85067909269574,81.67529786656894,79.64429301521162,81.59130859375,272649000,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,81.37748291104477,81.62945061517217,80.40015998930656,80.40779113769531,167238600,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,80.11001324201895,80.919363519643,79.78169327687526,80.40779113769531,273933100,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,81.4920687587906,82.9275120326891,81.43862155777597,82.81298065185547,256828100,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,83.01144810418963,83.59936693843017,82.83583265612572,83.58409881591797,156112200,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,84.40109146234346,84.7446796048421,83.95060314685998,84.66832733154297,212197300,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,84.27131869165603,84.37821307317373,83.64522053192094,83.71393585205078,141973700,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,83.8819030480365,84.63780059368656,83.84372399181629,84.30184936523438,149924400,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,85.24865182421452,85.2715569335426,84.46221200231005,84.69126892089844,147017900,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,84.84399296017911,85.21812339823333,84.6531092514339,85.11886596679688,127819000,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,85.95871080532247,86.24121482699968,85.615116803537,86.06560516357422,178503500,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,85.89763753583496,86.50083053401225,85.57695442044137,86.01216888427734,209823600,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,85.76021948922862,86.43976492378088,85.50062048066151,86.34050750732422,168608400,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,86.07331122190858,86.37108943393682,85.78316416637624,86.31764221191406,199962900,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,86.77204823386074,86.85648717750789,86.1118924143439,86.349853515625,195836900,0.602,0.0,0.0
2010-09-20 00:00:00-04:00,86.6492040518524,87.86204870451482,86.3728595523472,87.6701431274414,214555200,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,87.73924550909223,88.15375646482522,87.13282309063898,87.49360656738281,268389100,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,87.35544389297279,87.8467218303604,86.8181046226148,87.0637435913086,191322400,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,86.34982793578412,87.25562245308421,86.11186690499541,86.35750579833984,202354300,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,87.3169886357105,88.1997549668421,87.24022761919692,88.13834381103516,209671800,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,88.1691326811169,88.2689215112047,87.63179920142005,87.71623229980469,128761800,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,87.8313488050133,88.30727677535558,86.87949872082258,88.02325439453125,209207500,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,87.80063141066422,88.20747612523176,87.52428693036964,87.86972045898438,179665800,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,88.3149357413169,88.88297452492404,87.19420218462969,87.60871887207031,287106700,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,88.268874807527,88.36866944130844,87.45519715265267,87.97718048095703,174638700,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,87.79297511067733,88.1614305793236,86.87950258981436,87.31704711914062,166153200,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,88.12303260079923,89.28981579042734,88.02323796472083,89.07488250732422,229634100,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,89.05953710296477,89.29750399953943,88.70643154602394,89.06721496582031,148626600,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,89.42798204389828,89.45100977176351,88.42239888383413,88.95973205566406,164860000,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,89.08257640366449,89.7043486354845,88.74482069428386,89.45870971679688,177760100,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,89.5968928218161,89.78879843328966,89.23610933520668,89.54315948486328,103098300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,89.25144379683323,90.08047730081418,88.77552171070947,89.81948852539062,182210000,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,90.3184354350603,91.00161875912382,90.10349628872622,90.51801300048828,194347200,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,90.43358363285233,90.58711161072762,89.59687811528275,90.1649169921875,217764300,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,90.79435866245743,90.84809198562048,89.62757542099143,90.34913635253906,243705000,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,90.37985577796834,91.09374481296312,90.04977792616444,90.79437255859375,141204800,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,89.95766643562969,90.4642941489407,89.05954382156598,89.60456085205078,280604700,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,89.76577092343706,90.91720459518359,89.71203758634867,90.47966003417969,200051800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,90.88647576511713,91.4161311363314,89.97300341159136,90.67921447753906,221585500,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,90.81738553304396,90.9862633632412,90.57942451221673,90.84809112548828,108212400,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,91.45453123897501,91.93045922996058,91.04769230858942,91.11677551269531,151145700,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,90.65620548118353,91.22424442496241,90.47965560645898,91.13213348388672,158982900,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,90.49498338878215,90.97091127531556,90.01138349669458,90.8711166381836,190024000,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,91.39313293132857,91.4315163989078,90.4489605364264,90.88650512695312,168576000,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,90.7943588071095,91.13211447123989,90.63315883736354,90.95555877685547,144305500,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,91.4008068125382,91.92279032379322,90.46430646677231,90.98628997802734,174074800,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,91.66942600222578,91.92274269035426,91.4237871745989,91.70780944824219,158345900,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,91.86903088579031,92.13001963902461,90.92485294378147,92.07628631591797,226702800,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,93.0972150079587,93.89554276039804,92.09163184832957,93.8494873046875,215039400,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,93.91091359528906,94.35613595487496,93.78809706714094,94.2026138305664,180654100,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,93.9109098654192,94.17958235702874,93.603865628997,94.02605438232422,156107100,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,94.27935465435591,94.37914342808607,92.97439930837896,93.35053253173828,186621600,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,93.3275083449644,93.772730625871,92.62129732755623,93.72666931152344,221387400,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,92.92071693286826,93.51178375076037,92.63669446601354,93.37361145019531,158017600,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,92.74412402991942,93.1509629030114,91.84600736405677,92.26819610595703,239068800,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,92.55989754587164,92.92068096081691,92.09932534111964,92.13770294189453,163940800,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,91.56966635374295,91.72318847363356,90.26470490869892,90.70225524902344,299566200,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,90.74062841184708,91.12443954929158,90.47196178693457,90.74830627441406,172308900,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,91.62341209642666,92.41406224833484,91.61573423244374,92.083984375,197723700,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,92.03793088129245,92.37568076937166,91.53897512857993,92.3373031616211,156852900,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,91.8767401972138,92.298929064282,91.17052303629947,92.26055145263672,181361000,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,91.17046639227958,91.36237190076054,90.57172214285758,90.9248275756836,222309000,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,91.5005738226912,92.29122969390934,91.48522395388291,92.26819610595703,140046100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,91.46988701001213,91.96883687944327,91.19354248046875,91.19354248046875,76007800,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,90.96326077853627,91.71553336014463,90.37986607380904,91.46989440917969,223642300,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,90.56407564596941,91.47754214119652,90.4335754125144,90.95555877685547,233930700,0.0,0.0,0.0
