Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-12-27 00:00:00-05:00,88.40603737726988,88.46870982649241,87.30583493603137,87.3685073852539,44499500,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,87.55646600391786,87.73054837128592,87.38934841876477,87.56343078613281,30764300,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,87.54256920436383,87.70968684192303,87.08298906035863,87.17351531982422,32788900,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,86.90192551551695,87.08296736419487,86.59553882918111,86.69998931884766,44645600,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,87.17350643079016,88.43386133722636,86.61644061229796,88.22496032714844,73256700,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,88.33640491499749,88.77509080657492,88.22498958931584,88.64279174804688,51899600,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,88.53828775849236,88.8446690940066,88.35027583804968,88.69844055175781,47307500,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,89.14412728641184,89.53407020140439,88.68454715439312,89.43658447265625,62885900,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,89.42266218165888,89.86831278151101,89.39481366767055,89.6663818359375,43527400,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,89.40174224242953,89.8125740889505,89.31121600924382,89.75686645507812,44960800,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,89.84045037227938,90.13290753709157,89.6385088327909,90.0423812866211,49598900,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,89.88225023803041,90.02151407048893,89.4365995990735,89.6872787475586,40509200,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,89.52711266529076,89.75689211112028,89.26946345684165,89.60369873046875,44856700,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,89.26945909692213,89.4226524700917,88.99789095814829,89.3599853515625,52066600,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,88.8377499028818,89.75689963872924,88.54529268578722,89.00486755371094,75067600,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,89.22074269855983,89.66639335566613,88.9979120574318,89.34607696533203,81530400,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,89.32518733929537,89.3460763836214,87.71666717529297,87.71666717529297,114957800,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,87.88373971395043,88.30850110571312,87.82803208263714,88.02996826171875,67017400,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,88.17623151547019,88.53832594895414,88.03000291014659,88.12052917480469,53008800,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,88.46173933948795,88.55922508748478,87.62614038334753,88.19713592529297,87747700,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,88.60795073541348,88.90040792254803,88.26675068375653,88.6845474243164,71294000,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,88.89345502514927,89.58978474843857,88.74722110819323,89.50621795654297,65771200,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,89.43658447265625,89.69422305038756,89.37391735242122,89.43658447265625,33709600,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,89.35301591885076,89.50619864979595,88.77505578559632,88.78202056884766,72937000,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,89.0048410344084,89.42959716358858,88.93520914335785,89.40174865722656,63561000,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,89.19984910701515,89.22769762316166,88.29461826758998,88.36425018310547,83626900,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,88.14142584440002,89.4017810607182,87.83503903764102,87.9255599975586,86040400,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,88.04392448886261,88.29460359311545,87.85591250438613,88.15533447265625,45511900,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,88.00211954064615,88.1970962615302,87.31971961155544,87.37542724609375,71208100,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,87.63307375393437,89.199820570973,87.45899136454929,88.16925048828125,59422200,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,88.37812679596337,88.85163100380397,87.99514881080677,88.02300262451172,62023300,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,88.03698364845123,88.52441242119195,87.35457805403901,88.18321228027344,64508700,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,88.15530159889553,88.2876058858511,87.70268642319068,88.02300262451172,52308700,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,88.05784225465462,89.15107953496124,87.883759851341,88.95610809326172,90964400,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,88.90736589201003,89.35302173536455,88.600979159883,89.26945495605469,85471300,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,89.3669546577809,89.97276874567441,89.25553935136962,89.93795013427734,61017900,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,89.86134443946122,89.9379411268041,89.53406865037324,89.69422149658203,40342600,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,89.90310303522173,90.1050339171013,89.33210773965696,89.47138214111328,46456300,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,89.66635398277343,90.27911672650914,89.58278721647007,90.01451873779297,42326700,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,90.01455992166237,90.27219855820638,89.32518956626758,89.88225555419922,43423200,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,89.903121380236,90.16075995024106,89.65940175310074,90.11202239990234,36777400,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,90.10507712916184,90.55072780216744,90.02152094833272,90.14686584472656,35858600,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,89.96580019421586,90.46019898419351,89.22073289822818,89.29035949707031,74394800,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,89.54797093996773,90.16770372144734,89.47833374536116,90.08413696289062,48641600,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,89.75687793442074,90.11897228832844,89.55494703280931,90.07719421386719,60642300,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,89.59672619809204,90.57159398968987,89.58279663138667,89.65939331054688,73402500,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,89.92401393899473,89.95186245097143,89.02574801939232,89.24857330322266,57478400,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,89.03272489446584,89.17198872355688,88.71241383749683,89.10932159423828,61780800,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,88.92127075467596,89.43655838498232,88.55918176959656,89.29729461669922,66692400,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,89.32513809894684,89.6036656198558,88.69844055175781,88.69844055175781,56313600,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,88.92823236998584,89.71508272665157,88.74022575824164,89.54100036621094,60490800,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,89.71512750262433,89.93795813527016,89.49926696796703,89.70816802978516,45479100,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,89.62459849681404,90.68301196867996,89.55496127820412,90.648193359375,69877300,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,90.6272862808685,91.12168493424191,90.41839591691068,91.05204772949219,53398900,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,91.22612933306628,91.54644559696122,91.10775458612451,91.24005889892578,65526400,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,91.35822076907796,91.51202334955659,91.14849967515302,91.31627655029297,47286800,0.519,0.0,0.0
2006-03-20 00:00:00-05:00,91.33023089705465,91.51199267332707,91.02962365159675,91.16944122314453,45538500,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,91.1415028499653,91.57495133938406,90.49833326434462,90.59620666503906,87102700,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,90.54028294666396,91.23938175592139,90.49833872489272,91.14850616455078,51605700,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,91.06459259344133,91.15547883778136,90.64513977493264,90.95973205566406,46704200,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,90.87585287388409,91.2813314402211,90.70107818153541,91.02965545654297,43209200,0.0,0.0,0.0
2006-03-27 00:00:00-05:00,90.90378432546827,91.0785589643571,90.70105043801208,90.89679718017578,32523000,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,90.83387845988355,91.25334189830554,90.21867892890256,90.3375244140625,82079900,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,90.47037078715944,91.23238585597197,90.38647168426432,90.90380859375,61505700,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,90.95976859832061,91.56798129657456,90.56827487680525,90.74304962158203,70571700,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,90.89679985763847,91.05060239778285,90.44237938270362,90.76396942138672,62925600,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,90.93176291808906,91.49103328198068,90.52628443708876,90.69406127929688,61624700,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,90.69406932174468,91.39316800600135,90.43540622213752,91.27432250976562,54809300,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,91.30930058098444,91.77769552709157,91.14851083349139,91.58893585205078,50607200,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,91.47703828448682,91.72871415823127,91.015630738056,91.49101257324219,57906200,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,91.623858725822,91.86154968424172,90.4284061207478,90.56122589111328,80180900,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,90.70105743408203,90.93874840112936,90.36548242100535,90.70105743408203,41496500,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,90.77798210020048,90.92478687227788,89.65941976983474,89.93206787109375,72799400,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,90.02295222369598,90.27462820933631,89.91109385954456,90.099853515625,43033700,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,89.8971037056484,90.35851143057631,89.7013569133881,89.98100280761719,51051800,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,90.06491334399546,90.40047783201732,89.4986449368952,89.9460678100586,64167700,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,90.13476219420208,91.53995697062796,90.13476219420208,91.3721694946289,92531800,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,91.40714895549829,91.63086564499514,91.05061248243642,91.54696655273438,87269000,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,91.581942417128,92.18316780931055,91.30230716525752,91.6728286743164,86005500,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,92.06431739980073,92.13422087535179,91.31627660634098,91.68679809570312,72342600,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,91.50505037512755,91.63089371837445,91.14851379283193,91.51903533935547,52546400,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,91.60991260901687,91.66584179954634,90.82692527640893,91.14151763916016,84359800,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,91.23236682434863,91.67978949932001,91.0925492385572,91.1624526977539,67262400,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,90.81291273538176,92.02236111193722,90.59619385501607,91.60289764404297,124478600,0.0,0.0,0.0
2006-04-28 00:00:00-04:00,91.43516007735322,92.10629985916928,91.37924154065641,91.91055297851562,55854400,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,91.91049331620498,92.14119713308995,91.10653419735574,91.1624526977539,64990300,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,91.58892903697777,91.90353202777027,91.4001800433835,91.84760284423828,49063500,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,91.6868201696474,91.80567637476024,91.19745305337106,91.50505828857422,60821300,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,91.63787135479882,92.01538001054992,91.56097006063086,91.8336181640625,42921400,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,92.31598452853169,92.8403085481931,92.1761669234352,92.64456176757812,62588200,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,92.63756775563174,92.81934025037718,92.53270721435547,92.53270721435547,30016700,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,92.5746599154131,92.81934875735024,92.49775862229579,92.7144775390625,29864000,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,92.56766158167716,92.80535257989797,92.2041272701985,92.66553497314453,64378200,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,92.63755874553432,92.66552866542087,91.24635925204672,91.54696655273438,80626900,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,91.13450382716017,91.38617977720816,90.31655965635407,90.35151672363281,91726500,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,90.03693742321671,90.70108987367712,89.91110474885707,90.5333023071289,84029300,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,90.71505159925643,90.88283914255304,90.19072752728016,90.40045928955078,62137600,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,89.95302341190501,90.2536413831194,88.62473488954386,88.6806640625,144789500,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,89.03021793696303,89.3098584823169,88.16333704669584,88.23324584960938,87906300,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,88.69463329701631,89.1280709763291,87.94659807587803,88.85542297363281,124309400,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,88.28220354264654,88.90440110385413,87.73690728304449,88.17733764648438,110852800,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,88.91137739069994,89.2259696881824,87.50618743896484,87.50618743896484,92006500,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,87.86273483945568,88.7086437227852,87.219565242268,88.20529174804688,168405000,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,88.72960199917189,89.2958755493164,88.38704514398786,89.2958755493164,78977900,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,89.49161615742577,89.75028991699219,89.1420721590509,89.75028991699219,62989700,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,89.46366573323147,89.48463784183363,88.12139744569197,88.1563491821289,72419900,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,88.51988475977457,89.14208221435547,88.22625923409922,89.14208221435547,86926200,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,89.05117495653772,90.14177236526803,88.97427368625229,89.99495697021484,73721700,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,90.35849810755529,90.48433074085474,89.70834150071103,90.18372344970703,91702600,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,90.0788813986009,90.08586854608453,88.62474933325007,88.86943817138672,86105100,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,88.93234287163146,89.05118836771669,87.9186519142228,88.65270233154297,130498600,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,88.72259623302736,89.23992764730521,87.93960396608641,87.98854064941406,108599400,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,87.792790887657,88.4359602274051,86.59733309300623,87.91163635253906,204957200,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,88.3381178986792,88.75757607919456,87.59008245442179,87.63202667236328,94972200,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,88.0025477215436,88.03750479212314,86.56240601982867,86.6812515258789,95815900,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,86.50646138612115,87.27546879818779,85.6745376586914,85.6745376586914,185688800,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,85.87724605405529,86.42953443754773,85.52769684934091,86.33865356445312,163566400,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,86.65330055886949,88.3381313521122,86.59038422237542,88.17034912109375,134057000,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,87.97727843086923,88.16686714240949,87.39446015602492,87.52787780761719,94253500,0.555,0.0,0.0
2006-06-19 00:00:00-04:00,88.0544569846336,88.11063336187107,86.75540906534377,86.83966827392578,95804400,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,87.07841912642877,87.64016685231985,86.87478376771314,87.13459014892578,65494700,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,87.07141219351894,88.26513102422958,87.04332399832539,87.78062438964844,75008200,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,87.73850313756108,87.81574434710238,87.09951400813684,87.3944320678711,74566100,0.0,0.0,0.0
2006-06-23 00:00:00-04:00,87.30313752414325,87.98426153864061,87.09247873463511,87.38037872314453,54107000,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,87.45058824787485,87.81572404351309,87.24695286591842,87.76657104492188,37899600,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,87.78063886139864,87.97725090289198,86.9099207386762,87.00823211669922,69780200,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,87.20481377374941,87.61207913610811,86.8256312441538,87.59803771972656,62368100,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,87.91400079674857,89.42370719025007,87.89293599825582,89.3675308227539,110634800,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,89.55712037257831,89.64138491972855,89.14984976392837,89.37454986572266,54227800,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,89.47991144288497,89.88717684096744,89.39564686538087,89.7397232055664,23914000,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,89.38161710485738,89.49396453224018,88.840928703921,89.22713470458984,69653400,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,89.31840169966118,89.77482543226134,89.23414248318248,89.48693084716797,50100300,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,89.3114151679742,89.57122165344447,88.6794440351282,88.90414428710938,81626500,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,89.13581633248819,89.4798872222649,88.76365725781308,89.07261657714844,60964100,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,88.90409781512662,89.46585083007812,88.43363274553717,89.46585083007812,73640800,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,89.28327055110513,89.45881767945679,88.27914076264275,88.5108642578125,82561300,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,88.08959818633477,88.25110399571432,87.07142639160156,87.07142639160156,102405700,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,87.16269534531136,87.25398331956995,86.24985310365386,86.73435974121094,103242500,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,86.7343730406911,87.14164390003502,86.47456656894946,86.60797882080078,81159000,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,86.86779101330056,87.10653803288183,85.94090184931864,87.05036163330078,122771000,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,87.19781101939274,88.6583651032917,86.87480479344359,88.25811767578125,133565300,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,88.56003697872782,88.68643115360412,87.53484216351988,87.65421295166016,112259800,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,87.87893814689122,87.90702634456271,86.94502566409881,87.03630828857422,101560000,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,87.38036593404506,88.70047879755944,87.38036593404506,88.62323760986328,92884000,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,88.46175088475105,89.38863992316972,88.2791802894832,88.93923950195312,95480700,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,88.89009506526584,89.49397798036043,88.60220038654947,89.05862426757812,84525800,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,89.44481522692732,89.66249741688557,88.61623215627309,88.97434997558594,87257100,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,89.20602994611379,89.97843624425585,89.07963579861612,89.8660888671875,82137000,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,89.64142145509413,89.85207487291672,89.49395709816059,89.77483367919922,49593100,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,89.41670244884415,89.44479063844877,88.89708433434471,89.33244323730469,65225600,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,89.58522314279323,90.2031525413043,89.56415834189379,89.93631744384766,64770900,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,89.41672932901336,90.26638258746848,89.28331708487846,90.17509460449219,63693800,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,90.63852891968746,90.88428856371733,89.515027944239,90.02059936523438,96294200,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,89.80995178222656,89.93634598500812,89.45885736975286,89.80995178222656,45377300,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,89.94333392833097,90.20315099254275,89.14283936425305,89.46585083007812,90901300,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,90.00652102218105,90.30144963485927,88.90409059687136,89.16390228271484,78910600,0.0,0.0,0.0
2006-08-10 00:00:00-04:00,88.88305253674325,89.5290648957351,88.67239377054918,89.43778228759766,69322300,0.0,0.0,0.0
2006-08-11 00:00:00-04:00,89.29732969847969,89.3183945009016,88.74962340641265,89.18498229980469,47482200,0.0,0.0,0.0
2006-08-14 00:00:00-04:00,89.62033900225735,89.99250350153238,89.1217856839854,89.25520324707031,57839000,0.0,0.0,0.0
2006-08-15 00:00:00-04:00,90.05572034933765,90.49107400930951,89.80995532237355,90.32255554199219,68143000,0.0,0.0,0.0
2006-08-16 00:00:00-04:00,90.80702817669575,91.20727007751934,90.61040552585881,91.0738525390625,71737600,0.0,0.0,0.0
2006-08-17 00:00:00-04:00,90.9896202302551,91.54434463273962,90.92642581374739,91.30560302734375,70992800,0.0,0.0,0.0
2006-08-18 00:00:00-04:00,91.41794861855327,91.76904296875,90.99663111249748,91.76904296875,58288400,0.0,0.0,0.0
2006-08-21 00:00:00-04:00,91.41094010454694,91.4811632759472,91.14411562523954,91.37583923339844,42133600,0.0,0.0,0.0
2006-08-22 00:00:00-04:00,91.27748956296865,91.64964862136796,91.05980212157121,91.36876678466797,60839900,0.0,0.0,0.0
2006-08-23 00:00:00-04:00,91.4108999598338,91.59347583947239,90.71574015520046,91.11598205566406,66592100,0.0,0.0,0.0
2006-08-24 00:00:00-04:00,91.2775096165039,91.35475079924787,90.86321015566872,91.03875732421875,57983000,0.0,0.0,0.0
2006-08-25 00:00:00-04:00,91.03172938282081,91.46006485602595,90.96853498051539,91.1511001586914,41756000,0.0,0.0,0.0
2006-08-28 00:00:00-04:00,91.03879553659034,91.86036605905115,91.03177750414021,91.58650207519531,52681500,0.0,0.0,0.0
2006-08-29 00:00:00-04:00,91.62859331787553,91.86733486790006,91.15109950327886,91.69178771972656,61817800,0.0,0.0,0.0
2006-08-30 00:00:00-04:00,91.8954624040822,92.01483323716802,91.67076751667148,91.74800872802734,50052200,0.0,0.0,0.0
2006-08-31 00:00:00-04:00,91.88143504667143,91.97974107820788,91.69184101636762,91.73397064208984,37510300,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,92.08500427781765,92.39396894830507,91.87434557389014,92.2816162109375,48794500,0.0,0.0,0.0
2006-09-05 00:00:00-04:00,92.3448386957439,92.58359101390657,92.12716189747648,92.45719146728516,52348300,0.0,0.0,0.0
2006-09-06 00:00:00-04:00,92.06394898210687,92.09906055547694,91.5162427240869,91.64263153076172,53795600,0.0,0.0,0.0
2006-09-07 00:00:00-04:00,91.32663746905779,91.68476047263489,90.82808961851799,91.2213134765625,86269400,0.0,0.0,0.0
2006-09-08 00:00:00-04:00,91.34069692630922,91.60753203042134,91.16514977140346,91.48113250732422,45096300,0.0,0.0,0.0
2006-09-11 00:00:00-04:00,91.18620474143326,91.76902251862866,90.91936966609042,91.5724105834961,68496600,0.0,0.0,0.0
2006-09-12 00:00:00-04:00,91.67776803913509,92.57656884622067,91.5443504527699,92.47124481201172,69875600,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,92.436143471653,93.00491474850662,92.35188423494934,92.84341430664062,62898400,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,92.66082722351081,92.857439205863,92.51336287947194,92.85041046142578,57805400,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,93.31521517181689,93.3716386335111,92.87088713702187,93.06837463378906,76703100,0.579,0.0,0.0
2006-09-18 00:00:00-04:00,92.94843839088628,93.3716088377175,92.84970005484853,93.1952896118164,64154100,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,93.18120436335593,93.18826402162722,92.44067203871522,92.96257019042969,92089100,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,93.27287728828587,93.63962431811296,93.13887294498333,93.45624542236328,75204100,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,93.52676102425787,93.62549935016787,92.6874798731876,93.00485229492188,88932500,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,92.86381630159876,92.8708651970172,92.39128202842659,92.72276306152344,65966800,0.0,0.0,0.0
2006-09-25 00:00:00-04:00,92.90610104389144,93.69601830294842,92.42651803095407,93.43505859375,92299100,0.0,0.0,0.0
2006-09-26 00:00:00-04:00,93.4491762275883,94.22498501414569,93.37864424274855,94.21087646484375,73962700,0.0,0.0,0.0
2006-09-27 00:00:00-04:00,94.14742648525304,94.48595641717392,93.99226469110752,94.32374572753906,82432200,0.0,0.0,0.0
2006-09-28 00:00:00-04:00,94.32377156465098,94.50009085523429,93.99933933484049,94.28850555419922,58597500,0.0,0.0,0.0
2006-09-29 00:00:00-04:00,94.36603822215523,94.46477654392889,94.140344480004,94.21087646484375,47966600,0.0,0.0,0.0
2006-10-02 00:00:00-04:00,94.18267483454092,94.38721116716668,93.76656403598741,93.8582534790039,51687400,0.0,0.0,0.0
2006-10-03 00:00:00-04:00,93.72425930830984,94.41542774920654,93.55498895553656,94.05574035644531,73108100,0.0,0.0,0.0
2006-10-04 00:00:00-04:00,93.96405544241577,95.21239879544684,93.85826819286797,95.15597534179688,80890500,0.0,0.0,0.0
2006-10-05 00:00:00-04:00,95.15597206317162,95.50156166924272,95.03607626392402,95.33934020996094,60505900,0.0,0.0,0.0
2006-10-06 00:00:00-04:00,95.17709887258525,95.28289684610228,94.78919449302862,95.21941375732422,64983600,0.0,0.0,0.0
2006-10-09 00:00:00-04:00,95.10661929318582,95.42399182935546,94.95850637008036,95.27587890625,41176800,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,95.28291336163437,95.52975381928687,95.09953448042069,95.4028091430664,56403700,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,95.09949692078949,95.51560754406411,94.7186522808716,95.28992462158203,104071800,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,95.52976923958538,96.19273135354172,95.49450323660773,96.11515045166016,59158600,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,96.03054127175469,96.41844586444616,95.94590069410124,96.36202239990234,53944000,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,96.28441066469694,96.65820658119694,96.2138786661727,96.51009368896484,42273000,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,96.24913251605751,96.41134317818124,95.68490888410076,96.20681762695312,90500600,0.0,0.0,0.0
2006-10-18 00:00:00-04:00,96.65115851882992,96.8839012278738,95.98820715686429,96.33378601074219,86848600,0.0,0.0,0.0
2006-10-19 00:00:00-04:00,96.19269953373121,96.53828902991671,96.0798526662009,96.4889144897461,64063200,0.0,0.0,0.0
2006-10-20 00:00:00-04:00,96.51009368896484,96.5876745826727,96.1504063245041,96.51009368896484,48094500,0.0,0.0,0.0
2006-10-23 00:00:00-04:00,96.31261739758258,97.18716467913747,96.1927216089429,96.95442199707031,66219900,0.0,0.0,0.0
2006-10-24 00:00:00-04:00,96.8204512100027,97.2788770761228,96.77813630072094,97.24362182617188,53234900,0.0,0.0,0.0
2006-10-25 00:00:00-04:00,97.14483107214502,97.61736524047036,96.98260965846364,97.5750503540039,78105400,0.0,0.0,0.0
2006-10-26 00:00:00-04:00,97.79369663253304,98.03348819351461,97.31410274889855,97.87832641601562,66843700,0.0,0.0,0.0
2006-10-27 00:00:00-04:00,97.75843166855198,97.8571700042155,97.06726331890734,97.26473999023438,80238000,0.0,0.0,0.0
2006-10-30 00:00:00-05:00,97.08843425141617,97.46927909568623,96.9050553442314,97.19422149658203,49717800,0.0,0.0,0.0
2006-10-31 00:00:00-05:00,97.37757927549198,97.51157283640481,96.799247096273,97.18009185791016,71274100,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,97.48342371970607,97.5468960902916,96.42550782990605,96.52424621582031,83005600,0.0,0.0,0.0
