Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-03-04,235.35391235351562,7.0920000076293945,21.329999923706055,387.26123046875,115.96473693847656,11.430999755859375,235.92999267578125,7.0920000076293945,21.329999923706055,388.6099853515625,115.98999786376953,11.430999755859375,240.07000732421875,7.539999961853027,22.6299991607666,392.5799865722656,119.30999755859375,12.236000061035156,234.67999267578125,7.010000228881836,20.760000228881836,381.0,110.11000061035156,11.430999755859375,237.7100067138672,7.486999988555908,22.540000915527344,383.3999938964844,110.6500015258789,11.894000053405762,53798100.0,310452.0,152182200.0,29342900.0,398163300.0,183132.0
2025-03-05,235.1643829345703,7.368000030517578,20.809999465942383,399.628173828125,117.27445220947266,12.067999839782715,235.74000549316406,7.368000030517578,20.809999465942383,401.0199890136719,117.30000305175781,12.067999839782715,236.5500030517578,7.7230000495910645,21.360000610351562,401.6700134277344,118.27999877929688,12.73900032043457,229.22999572753906,7.349999904632568,20.18000030517578,388.80999755859375,114.51000213623047,12.067999839782715,235.4199981689453,7.590000152587891,21.329999923706055,389.3399963378906,117.58000183105469,12.449999809265137,47227600.0,200574.0,127219300.0,23433100.0,284337900.0,98956.0
2025-03-06,234.75538635253906,7.566999912261963,20.75,395.5125427246094,110.5459213256836,12.425999641418457,235.3300018310547,7.566999912261963,20.75,396.8900146484375,110.56999969482422,12.425999641418457,237.86000061035156,7.855999946594238,21.1299991607666,402.1499938964844,115.3499984741211,12.833999633789062,233.16000366210938,7.300000190734863,20.0,392.67999267578125,110.22000122070312,12.225000381469727,234.44000244140625,7.817999839782715,20.260000228881836,394.2799987792969,113.52999877929688,12.668000221252441,45170400.0,178397.0,96466400.0,23304600.0,321181900.0,50583.0
2025-03-07,238.4862518310547,7.158999919891357,20.639999389648438,391.9449462890625,112.66545867919922,11.96399974822998,239.07000732421875,7.158999919891357,20.639999389648438,393.30999755859375,112.69000244140625,11.96399974822998,241.3699951171875,7.451000213623047,21.200000762939453,394.79998779296875,113.4800033569336,12.437999725341797,234.75999450683594,7.103000164031982,20.110000610351562,385.5400085449219,107.55999755859375,11.916999816894531,235.11000061035156,7.2270002365112305,20.270000457763672,392.32000732421875,111.25,12.138999938964844,46273600.0,198849.0,81099600.0,22034100.0,341755500.0,63459.0
2025-03-10,226.92454528808594,6.7829999923706055,19.93000030517578,378.8406066894531,106.95669555664062,11.15999984741211,227.47999572753906,6.7829999923706055,19.93000030517578,380.1600036621094,106.9800033569336,11.15999984741211,236.16000366210938,7.158999919891357,20.510000228881836,386.3999938964844,111.8499984741211,11.909000396728516,224.22000122070312,6.500999927520752,19.649999618530273,377.2200012207031,105.45999908447266,11.038999557495117,235.5399932861328,7.142000198364258,20.239999771118164,385.8399963378906,109.9000015258789,11.437999725341797,72071200.0,360956.0,82760600.0,32840100.0,366487400.0,150609.0
2025-03-11,220.30076599121094,6.535999774932861,19.780000686645508,379.12957763671875,108.73631286621094,10.592000007629395,220.83999633789062,6.535999774932861,19.780000686645508,380.45001220703125,108.76000213623047,10.592000007629395,225.83999633789062,6.763000011444092,20.059999465942383,386.0,112.23999786376953,10.770000457763672,217.4499969482422,6.309999942779541,19.290000915527344,376.9100036621094,104.7699966430664,10.118000030517578,223.80999755859375,6.574999809265137,19.969999313354492,379.0,106.98999786376953,10.531999588012695,76137400.0,329787.0,80789000.0,30380200.0,354865700.0,200407.0
2025-03-12,216.45018005371094,6.754000186920166,20.68000030517578,381.9397888183594,115.7254409790039,10.321000099182129,216.97999572753906,6.754000186920166,20.68000030517578,383.2699890136719,115.73999786376953,10.321000099182129,221.75,6.964000225067139,21.170000076293945,385.2200012207031,116.76000213623047,10.741000175476074,214.91000366210938,6.550000190734863,20.209999084472656,378.95001220703125,112.87999725341797,10.069999694824219,220.13999938964844,6.702000141143799,20.790000915527344,382.95001220703125,114.12000274658203,10.532999992370605,62547500.0,180735.0,128671100.0,24253600.0,323857500.0,90592.0
2025-03-13,209.1680145263672,6.521999835968018,23.700000762939453,377.45538330078125,115.56546020507812,10.260000228881836,209.67999267578125,6.521999835968018,23.700000762939453,378.7699890136719,115.58000183105469,10.260000228881836,216.83999633789062,6.785999774932861,24.530000686645508,385.32000732421875,117.76000213623047,10.569000244140625,208.4199981689453,6.505000114440918,23.1299991607666,377.45001220703125,113.79000091552734,10.218000411987305,215.9499969482422,6.754000186920166,23.5,383.1600036621094,117.02999877929688,10.343000411987305,61368300.0,181515.0,243261000.0,20473000.0,299033100.0,46653.0
2025-03-14,212.96871948242188,6.789999961853027,24.049999237060547,387.21142578125,121.65469360351562,10.60200023651123,213.49000549316406,6.789999961853027,24.049999237060547,388.55999755859375,121.66999816894531,10.60200023651123,213.9499969482422,6.926000118255615,24.3700008392334,390.2300109863281,121.87999725341797,10.699999809265137,209.5800018310547,6.630000114440918,23.520000457763672,379.510009765625,118.1500015258789,10.401000022888184,211.25,6.64300012588501,23.68000030517578,379.7799987792969,118.61000061035156,10.468000411987305,60107600.0,135779.0,116901600.0,19952800.0,277593500.0,65941.0
2025-03-17,213.4774627685547,6.684999942779541,25.690000534057617,387.3509521484375,119.51496124267578,10.503000259399414,214.0,6.684999942779541,25.690000534057617,388.70001220703125,119.52999877929688,10.503000259399414,215.22000122070312,6.822999954223633,26.149999618530273,392.7099914550781,122.88999938964844,10.600000381469727,209.97000122070312,6.61299991607666,24.3700008392334,385.57000732421875,118.02999877929688,10.390000343322754,213.30999755859375,6.760000228881836,24.420000076293945,386.70001220703125,122.73999786376953,10.477999687194824,48073400.0,162970.0,160723600.0,22474300.0,255501500.0,74236.0
2025-03-18,212.170654296875,6.646999835968018,25.920000076293945,382.18890380859375,115.41547393798828,10.35200023651123,212.69000244140625,6.646999835968018,25.920000076293945,383.5199890136719,115.43000030517578,10.35200023651123,215.14999389648438,6.827000141143799,26.40999984741211,387.3699951171875,119.0199966430664,10.491999626159668,211.49000549316406,6.564000129699707,25.389999389648438,381.1000061035156,114.54000091552734,10.289999961853027,214.16000366210938,6.781000137329102,25.549999237060547,387.07000732421875,118.0,10.435999870300293,42432400.0,111584.0,132488800.0,19486900.0,299686900.0,124329.0
2025-03-19,214.7144317626953,6.748000144958496,24.1200008392334,386.4740295410156,117.50521087646484,11.244999885559082,215.24000549316406,6.748000144958496,24.1200008392334,387.82000732421875,117.5199966430664,11.244999885559082,218.75999450683594,6.785999774932861,25.229999542236328,389.67999267578125,120.44999694824219,11.333000183105469,213.75,6.572999954223633,24.030000686645508,384.0,115.68000030517578,10.619000434875488,214.22000122070312,6.614999771118164,24.899999618530273,385.5299987792969,117.2699966430664,10.630000114440918,54385400.0,78026.0,135491400.0,19185500.0,273426200.0,94492.0
2025-03-20,213.5772247314453,6.785999774932861,23.959999084472656,385.49737548828125,118.51508331298828,10.819999694824219,214.10000610351562,6.785999774932861,23.959999084472656,386.8399963378906,118.52999877929688,10.819999694824219,217.49000549316406,7.047999858856201,24.309999465942383,391.7900085449219,120.19999694824219,11.152999877929688,212.22000122070312,6.7789998054504395,23.729999542236328,383.2799987792969,116.47000122070312,10.819999694824219,213.99000549316406,6.927999973297119,23.770000457763672,385.739990234375,116.55000305175781,11.062999725341797,48862900.0,163912.0,68937600.0,18470500.0,248829700.0,65537.0
2025-03-21,217.73703002929688,6.739999771118164,24.260000228881836,389.9020690917969,117.68518829345703,10.848999977111816,218.27000427246094,6.739999771118164,24.260000228881836,391.260009765625,117.69999694824219,10.848999977111816,218.83999633789062,6.835999965667725,24.700000762939453,391.739990234375,117.98999786376953,10.967000007629395,211.27999877929688,6.60099983215332,23.489999771118164,382.79998779296875,115.41999816894531,10.727999687194824,211.55999755859375,6.835999965667725,23.600000381469727,383.2200012207031,116.94000244140625,10.958999633789062,94127800.0,54171.0,94110700.0,39675900.0,266498500.0,30098.0
2025-03-24,220.19102478027344,7.28000020980835,24.219999313354492,391.7157287597656,121.39472961425781,11.503999710083008,220.72999572753906,7.28000020980835,24.219999313354492,393.0799865722656,121.41000366210938,11.503999710083008,221.47999572753906,7.321000099182129,24.989999771118164,395.3999938964844,122.22000122070312,11.649999618530273,218.5800018310547,7.033999919891357,24.1299991607666,389.80999755859375,119.33999633789062,11.473999977111816,221.0,7.059000015258789,24.719999313354492,395.3999938964844,119.87999725341797,11.494000434875488,44299500.0,211911.0,69169000.0,21004500.0,228452500.0,96779.0
2025-03-25,223.2036590576172,7.170000076293945,24.200000762939453,393.7885437011719,120.67481994628906,11.442999839782715,223.75,7.170000076293945,24.200000762939453,395.1600036621094,120.69000244140625,11.442999839782715,224.10000610351562,7.3520002365112305,24.75,396.3599853515625,121.29000091552734,11.531000137329102,220.0800018310547,7.150000095367432,24.110000610351562,392.6400146484375,118.91999816894531,11.380999565124512,220.77000427246094,7.281000137329102,24.18000030517578,393.9200134277344,120.55000305175781,11.449000358581543,34493600.0,258873.0,51743300.0,15775000.0,167447200.0,73227.0
2025-03-26,220.9890594482422,6.879000186920166,23.420000076293945,388.6165466308594,113.74568939208984,11.204999923706055,221.52999877929688,6.879000186920166,23.420000076293945,389.9700012207031,113.76000213623047,11.204999923706055,225.02000427246094,7.223999977111816,24.420000076293945,395.30999755859375,118.83999633789062,11.529000282287598,220.47000122070312,6.821000099182129,23.25,388.57000732421875,112.70999908447266,11.147000312805176,223.50999450683594,7.223999977111816,24.25,395.0,118.7300033569336,11.493000030517578,34466100.0,81581.0,59496700.0,16108400.0,293463300.0,49012.0
2025-03-27,223.30340576171875,6.679999828338623,23.6200008392334,389.2243957519531,111.41598510742188,11.152000427246094,223.85000610351562,6.679999828338623,23.6200008392334,390.5799865722656,111.43000030517578,11.152000427246094,224.99000549316406,6.835999965667725,23.760000228881836,392.239990234375,114.44999694824219,11.326000213623047,220.55999755859375,6.564000129699707,22.860000610351562,387.3999938964844,110.66000366210938,11.04800033569336,221.38999938964844,6.835999965667725,23.290000915527344,390.1300048828125,111.3499984741211,11.282999992370605,37094800.0,197277.0,57720600.0,13766800.0,236902100.0,26132.0
2025-03-28,217.36793518066406,6.224999904632568,22.709999084472656,377.48529052734375,109.65620422363281,10.380999565124512,217.89999389648438,6.224999904632568,22.709999084472656,378.79998779296875,109.66999816894531,10.380999565124512,223.80999755859375,6.5229997634887695,23.579999923706055,389.1300048828125,112.87000274658203,10.687000274658203,217.67999267578125,6.151000022888184,22.559999465942383,376.92999267578125,109.06999969482422,10.3149995803833,221.6699981689453,6.511000156402588,23.350000381469727,388.0799865722656,111.48999786376953,10.637999534606934,39818600.0,368485.0,58365300.0,21632000.0,229872500.0,214794.0
2025-03-31,221.58761596679688,5.959000110626221,22.709999084472656,374.087158203125,108.36636352539062,10.222999572753906,222.1300048828125,5.959000110626221,22.709999084472656,375.3900146484375,108.37999725341797,10.222999572753906,225.6199951171875,6.0229997634887695,22.75,377.07000732421875,110.95999908447266,10.277000427246094,216.22999572753906,5.745999813079834,21.75,367.239990234375,103.6500015258789,9.859999656677246,217.00999450683594,5.979000091552734,22.3799991607666,372.5400085449219,105.12999725341797,10.003999710083008,65299300.0,245280.0,65832000.0,35184700.0,299212700.0,90046.0
2025-04-01,222.64501953125,6.138000011444092,22.049999237060547,380.8635559082031,110.13613891601562,10.621999740600586,223.19000244140625,6.138000011444092,22.049999237060547,382.19000244140625,110.1500015258789,10.621999740600586,223.67999267578125,6.178999900817871,22.6200008392334,382.8500061035156,110.19999694824219,10.630999565124512,218.89999389648438,5.826000213623047,21.65999984741211,373.2300109863281,106.47000122070312,10.220000267028809,219.80999755859375,5.999000072479248,22.559999465942383,374.6499938964844,108.5199966430664,10.312000274658203,36412700.0,379294.0,64060400.0,19689500.0,222614000.0,50278.0
2025-04-02,223.3433074951172,6.406000137329102,21.979999542236328,380.813720703125,110.4061050415039,10.538999557495117,223.88999938964844,6.406000137329102,21.979999542236328,382.1400146484375,110.41999816894531,10.538999557495117,225.19000244140625,6.420000076293945,22.3799991607666,385.0799865722656,111.9800033569336,10.538999557495117,221.02000427246094,6.119999885559082,21.700000762939453,376.6199951171875,106.79000091552734,10.300999641418457,221.32000732421875,6.247000217437744,21.889999389648438,377.9700012207031,107.29000091552734,10.303999900817871,35905900.0,233457.0,58878800.0,16092600.0,220601200.0,48455.0
2025-04-03,202.69386291503906,5.827000141143799,22.43000030517578,371.8150329589844,101.78719329833984,9.619999885559082,203.19000244140625,5.827000141143799,22.43000030517578,373.1099853515625,101.80000305175781,9.619999885559082,207.49000549316406,6.127999782562256,23.899999618530273,377.4800109863281,105.62999725341797,9.970499992370605,201.25,5.730000019073486,20.860000610351562,369.3500061035156,101.5999984741211,9.449999809265137,205.5399932861328,6.017000198364258,21.399999618530273,374.7900085449219,103.51000213623047,9.908499717712402,103419000.0,234397.0,242972100.0,30198000.0,338769400.0,85810.0
2025-04-04,187.92002868652344,5.508999824523926,19.850000381469727,358.59112548828125,94.29813385009766,9.81350040435791,188.3800048828125,5.508999824523926,19.850000381469727,359.8399963378906,94.30999755859375,9.81350040435791,199.8800048828125,5.964000225067139,22.200000762939453,374.5899963378906,100.12999725341797,10.003999710083008,187.33999633789062,5.199999809265137,19.700000762939453,359.4800109863281,92.11000061035156,9.566499710083008,193.88999938964844,5.818999767303467,21.700000762939453,364.1300048828125,98.91000366210938,9.786499977111816,125910900.0,405271.0,175014700.0,49209900.0,532273800.0,83872.0
2025-04-07,181.0169219970703,5.510000228881836,19.56999969482422,356.61798095703125,97.6277084350586,8.537500381469727,181.4600067138672,5.510000228881836,19.56999969482422,357.8599853515625,97.63999938964844,8.537500381469727,194.14999389648438,5.885000228881836,20.670000076293945,371.0,101.75,8.834500312805176,174.6199951171875,4.800000190734863,18.559999465942383,344.7900085449219,86.62000274658203,7.800000190734863,177.1999969482422,4.890500068664551,19.139999389648438,350.8800048828125,87.45999908447266,7.940999984741211,160466300.0,639741.0,142491200.0,50425000.0,611041300.0,315986.0
2025-04-08,171.99899291992188,5.6519999504089355,18.1299991607666,353.3294372558594,96.28788757324219,8.413999557495117,172.4199981689453,5.6519999504089355,18.1299991607666,354.55999755859375,96.30000305175781,8.413999557495117,190.33999633789062,5.874000072479248,20.389999389648438,373.6499938964844,105.8499984741211,8.704999923706055,169.2100067138672,5.605000019073486,17.670000076293945,350.25,94.45999908447266,8.352999687194824,186.6999969482422,5.71999979019165,20.059999465942383,368.260009765625,103.80999755859375,8.605999946594238,120859500.0,225218.0,163982700.0,35868900.0,476243400.0,111856.0
2025-04-09,198.3644561767578,5.22599983215332,21.530000686645508,389.13470458984375,114.31561279296875,8.038000106811523,198.85000610351562,5.22599983215332,21.530000686645508,390.489990234375,114.33000183105469,8.038000106811523,200.61000061035156,5.395999908447266,21.729999542236328,393.2300109863281,115.0999984741211,8.286999702453613,171.88999938964844,5.054999828338623,17.979999542236328,353.1000061035156,97.52999877929688,7.796500205993652,171.9499969482422,5.25600004196167,18.06999969482422,353.5400085449219,98.88999938964844,7.98799991607666,184395900.0,205017.0,224183500.0,50199700.0,612918300.0,150631.0
2025-04-10,189.95504760742188,5.552000045776367,19.8799991607666,380.0264587402344,107.55646514892578,8.111000061035156,190.4199981689453,5.552000045776367,19.8799991607666,381.3500061035156,107.56999969482422,8.111000061035156,194.77999877929688,6.0329999923706055,20.81999969482422,383.8999938964844,110.86000061035156,8.899999618530273,183.0,5.514999866485596,19.15999984741211,367.79998779296875,99.1500015258789,8.111000061035156,189.07000732421875,6.019000053405762,20.68000030517578,382.05999755859375,109.37000274658203,8.817000389099121,121880000.0,319337.0,129064900.0,38024400.0,437812400.0,89314.0
2025-04-11,197.66615295410156,5.5289998054504395,19.739999771118164,387.1018371582031,110.9160385131836,8.260000228881836,198.14999389648438,5.5289998054504395,19.739999771118164,388.45001220703125,110.93000030517578,8.260000228881836,199.5399932861328,5.638000011444092,19.799999237060547,390.04998779296875,111.55000305175781,8.454999923706055,186.05999755859375,5.401000022888184,18.18000030517578,378.8900146484375,107.4800033569336,8.09000015258789,186.10000610351562,5.5980000495910645,19.25,380.6400146484375,108.5,8.232999801635742,87435900.0,230527.0,128425800.0,23839200.0,313417300.0,57353.0
2025-04-14,202.02549743652344,5.833000183105469,20.309999465942383,386.4640197753906,110.6960678100586,8.723999977111816,202.52000427246094,5.833000183105469,20.309999465942383,387.80999755859375,110.70999908447266,8.723999977111816,212.94000244140625,5.925000190734863,21.049999237060547,394.6499938964844,114.29000091552734,8.918499946594238,201.16000366210938,5.729000091552734,19.979999542236328,384.2099914550781,109.06999969482422,8.493499755859375,211.44000244140625,5.783999919891357,20.59000015258789,393.2200012207031,114.11000061035156,8.51550006866455,101352900.0,312292.0,101964400.0,19251200.0,264705000.0,122209.0
2025-04-15,201.64642333984375,5.6529998779296875,19.850000381469727,384.3912658691406,112.18588256835938,8.597999572753906,202.13999938964844,5.6529998779296875,19.850000381469727,385.7300109863281,112.19999694824219,8.597999572753906,203.50999450683594,5.894000053405762,20.469999313354492,391.8900146484375,113.62000274658203,8.803000450134277,199.8000030517578,5.61899995803833,19.809999465942383,384.1600036621094,110.5,8.510000228881836,201.86000061035156,5.8420000076293945,20.200000762939453,388.510009765625,110.97000122070312,8.682999610900879,51343900.0,116004.0,64056900.0,17199900.0,228966900.0,49040.0
2025-04-16,193.79563903808594,5.565000057220459,19.229999542236328,370.32025146484375,104.47685241699219,8.444999694824219,194.27000427246094,5.565000057220459,19.229999542236328,371.6099853515625,104.48999786376953,8.444999694824219,200.6999969482422,5.5920000076293945,19.43000030517578,381.6099853515625,106.79000091552734,8.500499725341797,192.3699951171875,5.406000137329102,18.719999313354492,368.0,100.44999694824219,8.208499908447266,198.36000061035156,5.486999988555908,19.34000015258789,380.6700134277344,104.55000305175781,8.305000305175781,59732400.0,104666.0,89469700.0,21967800.0,397016900.0,22387.0
2025-04-17,196.4990234375,5.500999927520752,18.93000030517578,366.5035400390625,101.47722625732422,8.346500396728516,196.97999572753906,5.500999927520752,18.93000030517578,367.7799987792969,101.48999786376953,8.346500396728516,198.8300018310547,5.639999866485596,19.100000381469727,374.32000732421875,104.47000122070312,8.496000289916992,194.4199981689453,5.413000106811523,18.559999465942383,366.8900146484375,100.05000305175781,8.25,197.1999969482422,5.632999897003174,18.90999984741211,373.75,104.44999694824219,8.440999984741211,52164700.0,129626.0,85646700.0,21120200.0,292517500.0,12740.0
2025-04-22,199.25228881835938,6.014999866485596,19.510000228881836,365.5469055175781,98.87755584716797,8.866499900817871,199.74000549316406,6.014999866485596,19.510000228881836,366.82000732421875,98.88999938964844,8.866499900817871,201.58999633789062,6.020999908447266,19.739999771118164,367.7699890136719,99.80999755859375,9.020500183105469,195.97000122070312,5.53000020980835,19.040000915527344,359.8599853515625,97.27999877929688,8.25,196.1199951171875,5.557000160217285,19.059999465942383,363.3800048828125,98.77999877929688,8.272500038146973,52976400.0,193693.0,83365600.0,19485000.0,241004800.0,100232.0
2025-04-23,204.10043334960938,6.211999893188477,20.59000015258789,373.0906066894531,102.69707489013672,9.367500305175781,204.60000610351562,6.211999893188477,20.59000015258789,374.3900146484375,102.70999908447266,9.367500305175781,208.0,6.447999954223633,21.030000686645508,380.3900146484375,104.80000305175781,9.77400016784668,202.8000030517578,6.151000022888184,20.309999465942383,373.0199890136719,102.0199966430664,9.295999526977539,206.0,6.303999900817871,20.719999313354492,376.05999755859375,104.5199966430664,9.375499725341797,52929200.0,200868.0,97188100.0,20545500.0,247526000.0,81703.0
2025-04-24,207.8612060546875,6.329999923706055,21.489999771118164,385.9557800292969,106.4166030883789,9.35200023651123,208.3699951171875,6.329999923706055,21.489999771118164,387.29998779296875,106.43000030517578,9.35200023651123,208.8300018310547,6.360000133514404,21.549999237060547,388.45001220703125,106.54000091552734,9.3774995803833,202.94000244140625,6.067999839782715,20.8799991607666,375.19000244140625,103.11000061035156,9.085000038146973,204.88999938964844,6.132999897003174,21.040000915527344,375.70001220703125,103.4800033569336,9.362000465393066,47311000.0,201814.0,117086200.0,22232300.0,220815000.0,41525.0
2025-04-25,208.76898193359375,6.5980000495910645,20.049999237060547,390.4900207519531,110.99604034423828,9.576499938964844,209.27999877929688,6.5980000495910645,20.049999237060547,391.8500061035156,111.01000213623047,9.576499938964844,209.75,6.642000198364258,20.18000030517578,392.1600036621094,111.91999816894531,9.649499893188477,206.1999969482422,6.382999897003174,19.34000015258789,384.6000061035156,105.7300033569336,9.319999694824219,206.3699951171875,6.441999912261963,19.729999542236328,387.0,106.8499984741211,9.400500297546387,38222300.0,276659.0,147711200.0,18973200.0,251064700.0,54210.0
2025-04-28,209.62689208984375,6.431000232696533,20.510000228881836,389.8023986816406,108.71631622314453,9.258000373840332,210.13999938964844,6.431000232696533,20.510000228881836,391.1600036621094,108.7300033569336,9.258000373840332,211.5,6.684000015258789,21.079999923706055,392.739990234375,110.37000274658203,9.649999618530273,207.4600067138672,6.400000095367432,20.049999237060547,386.6400146484375,106.0199966430664,9.258000373840332,210.0,6.616000175476074,20.1200008392334,391.9599914550781,109.69000244140625,9.545499801635742,38743100.0,243065.0,96624400.0,16579400.0,207708500.0,42300.0
2025-04-29,210.69427490234375,6.48799991607666,20.34000015258789,392.67242431640625,109.00627899169922,9.547499656677246,211.2100067138672,6.48799991607666,20.34000015258789,394.0400085449219,109.0199966430664,9.547499656677246,212.24000549316406,6.616000175476074,20.850000381469727,395.1000061035156,110.19999694824219,9.693499565124512,208.3699951171875,6.461999893188477,20.219999313354492,390.3800048828125,107.44000244140625,9.4399995803833,208.69000244140625,6.564000129699707,20.309999465942383,391.29998779296875,107.66999816894531,9.579000473022461,36827600.0,148688.0,70031900.0,14974000.0,170444300.0,83076.0
2025-04-30,211.9811248779297,6.414999961853027,20.100000381469727,393.88818359375,108.90629577636719,9.371999740600586,212.5,6.414999961853027,20.100000381469727,395.260009765625,108.91999816894531,9.371999740600586,213.5800018310547,6.636000156402588,20.18000030517578,396.6600036621094,108.91999816894531,9.579999923706055,206.6699981689453,6.23199987411499,19.549999237060547,384.44000244140625,104.08000183105469,9.163000106811523,209.3000030517578,6.5920000076293945,19.709999084472656,390.29998779296875,104.47000122070312,9.517499923706055,52286500.0,325389.0,68297300.0,36461100.0,235044600.0,65759.0
2025-05-02,204.8485870361328,6.914000034332275,20.6200008392334,433.769287109375,114.485595703125,9.740500450134277,205.35000610351562,6.914000034332275,20.6200008392334,435.2799987792969,114.5,9.740500450134277,206.99000549316406,6.947999954223633,20.780000686645508,439.44000244140625,115.4000015258789,9.783499717712402,202.16000366210938,6.618000030517578,20.209999084472656,429.989990234375,113.37000274658203,9.611000061035156,206.08999633789062,6.684000015258789,20.260000228881836,431.739990234375,114.18000030517578,9.695500373840332,101010600.0,282264.0,63298500.0,30757400.0,190194800.0,78572.0
2025-05-05,198.40435791015625,6.646999835968018,20.270000457763672,434.65618896484375,113.80567932128906,9.559000015258789,198.88999938964844,6.646999835968018,20.270000457763672,436.1700134277344,113.81999969482422,9.559000015258789,204.10000610351562,6.742000102996826,20.579999923706055,439.5,114.66999816894531,9.696499824523926,198.2100067138672,6.5970001220703125,20.239999771118164,432.1099853515625,112.66000366210938,9.484000205993652,203.10000610351562,6.730999946594238,20.389999389648438,432.8699951171875,112.91000366210938,9.637999534606934,69018500.0,464658.0,44237000.0,20136100.0,133163200.0,30746.0
2025-05-06,198.0252685546875,6.684000015258789,19.940000534057617,431.8061218261719,113.52571868896484,9.395500183105469,198.50999450683594,6.684000015258789,19.940000534057617,433.30999755859375,113.54000091552734,9.395500183105469,200.64999389648438,6.699999809265137,20.1200008392334,437.7300109863281,114.73999786376953,9.57450008392334,197.02000427246094,6.513000011444092,19.770000457763672,431.1700134277344,110.81999969482422,9.260000228881836,198.2100067138672,6.664999961853027,19.920000076293945,432.20001220703125,111.4800033569336,9.572500228881836,51216500.0,437465.0,51330800.0,15104200.0,158525600.0,39901.0
2025-05-07,195.7707977294922,6.732999801635742,20.309999465942383,431.8459777832031,117.04527282714844,9.625,196.25,6.732999801635742,20.309999465942383,433.3500061035156,117.05999755859375,9.625,199.44000244140625,6.872000217437744,20.3700008392334,438.1199951171875,117.68000030517578,9.746000289916992,193.25,6.697999954223633,19.81999969482422,431.1099853515625,112.27999877929688,9.595000267028809,199.1699981689453,6.803999900817871,19.969999313354492,433.8399963378906,113.05000305175781,9.667499542236328,68536700.0,205660.0,61002600.0,23295300.0,206758800.0,30158.0
2025-05-08,197.00778198242188,7.263999938964844,21.0,436.6492614746094,117.35523986816406,10.784000396728516,197.49000549316406,7.263999938964844,21.0,438.1700134277344,117.37000274658203,10.784000396728516,200.0500030517578,7.291999816894531,21.239999771118164,443.6700134277344,118.68000030517578,10.8100004196167,194.67999267578125,6.984000205993652,20.639999389648438,435.6600036621094,115.8499984741211,10.149999618530273,197.72000122070312,6.99399995803833,21.010000228881836,437.92999267578125,118.25,10.149999618530273,50478900.0,176931.0,71651700.0,23491300.0,198428100.0,193934.0
2025-05-09,198.0452423095703,7.261000156402588,21.420000076293945,437.20733642578125,116.63532257080078,12.24899959564209,198.52999877929688,7.261000156402588,21.420000076293945,438.7300109863281,116.6500015258789,12.24899959564209,200.5399932861328,7.506999969482422,21.450000762939453,440.739990234375,118.2300033569336,13.208000183105469,197.5399932861328,7.250999927520752,20.829999923706055,435.8800048828125,115.20999908447266,12.081000328063965,199.0,7.289999961853027,21.200000762939453,440.0,117.3499984741211,12.25100040435791,36453900.0,292475.0,51768600.0,15324200.0,132972200.0,408016.0
2025-05-12,210.55104064941406,7.716000080108643,22.18000030517578,447.70074462890625,122.98452758789062,13.531000137329102,210.7899932861328,7.716000080108643,22.18000030517578,449.260009765625,123.0,13.531000137329102,211.27000427246094,7.849999904632568,22.670000076293945,449.3699951171875,123.0,14.13700008392334,206.75,7.644999980926514,21.8799991607666,439.7799987792969,120.27999877929688,13.380000114440918,210.97000122070312,7.794000148773193,22.18000030517578,445.94000244140625,121.97000122070312,13.781999588012695,63775800.0,330195.0,94578700.0,22821900.0,225023300.0,206877.0
2025-05-13,212.68861389160156,7.960999965667725,22.559999465942383,447.5812072753906,129.9136505126953,13.732000350952148,212.92999267578125,7.960999965667725,22.559999465942383,449.1400146484375,129.92999267578125,13.732000350952148,213.39999389648438,8.0649995803833,22.8799991607666,450.6700134277344,131.22000122070312,13.76200008392334,209.0,7.820000171661377,22.299999237060547,445.3599853515625,124.47000122070312,13.246000289916992,210.42999267578125,7.860000133514404,22.360000610351562,447.7799987792969,124.9800033569336,13.262999534606934,51909300.0,253170.0,76850400.0,23618800.0,330430100.0,103479.0
2025-05-14,212.08929443359375,8.149999618530273,21.520000457763672,451.36798095703125,135.32296752929688,13.859000205993652,212.3300018310547,8.149999618530273,21.520000457763672,452.94000244140625,135.33999633789062,13.859000205993652,213.94000244140625,8.204000473022461,22.459999084472656,453.8999938964844,135.44000244140625,14.34000015258789,210.5800018310547,7.973999977111816,21.459999084472656,448.1400146484375,131.67999267578125,13.729999542236328,212.42999267578125,8.138999938964844,22.350000381469727,448.1400146484375,133.1999969482422,14.300000190734863,49325800.0,247460.0,91584800.0,19902800.0,281180800.0,93662.0
2025-05-15,211.21029663085938,7.783999919891357,21.549999237060547,452.3863220214844,134.8130340576172,13.638999938964844,211.4499969482422,7.783999919891357,21.549999237060547,453.1300048828125,134.8300018310547,13.638999938964844,212.9600067138672,7.9710001945495605,21.6299991607666,456.19000244140625,136.3000030517578,13.807999610900879,209.5399932861328,7.616000175476074,21.190000534057617,450.42999267578125,132.66000366210938,13.288999557495117,210.9499969482422,7.9710001945495605,21.229999542236328,450.7699890136719,134.2899932861328,13.75100040435791,45029500.0,288460.0,66705500.0,21992300.0,226632600.0,115099.0
