Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-03-31,5.959000110626221,22.709999084472656,374.087158203125,108.36636352539062,10.222999572753906,5.959000110626221,22.709999084472656,375.3900146484375,108.37999725341797,10.222999572753906,6.0229997634887695,22.75,377.07000732421875,110.95999908447266,10.277000427246094,5.745999813079834,21.75,367.239990234375,103.6500015258789,9.859999656677246,5.979000091552734,22.3799991607666,372.5400085449219,105.12999725341797,10.003999710083008,245280.0,65832000.0,35184700.0,299212700.0,90046.0
2025-04-01,6.138000011444092,22.049999237060547,380.863525390625,110.13614654541016,10.621999740600586,6.138000011444092,22.049999237060547,382.19000244140625,110.1500015258789,10.621999740600586,6.178999900817871,22.6200008392334,382.8500061035156,110.19999694824219,10.630999565124512,5.826000213623047,21.65999984741211,373.2300109863281,106.47000122070312,10.220000267028809,5.999000072479248,22.559999465942383,374.6499938964844,108.5199966430664,10.312000274658203,379294.0,64060400.0,19689500.0,222614000.0,50278.0
2025-04-02,6.406000137329102,21.979999542236328,380.813720703125,110.4061050415039,10.538999557495117,6.406000137329102,21.979999542236328,382.1400146484375,110.41999816894531,10.538999557495117,6.420000076293945,22.3799991607666,385.0799865722656,111.9800033569336,10.538999557495117,6.119999885559082,21.700000762939453,376.6199951171875,106.79000091552734,10.300999641418457,6.247000217437744,21.889999389648438,377.9700012207031,107.29000091552734,10.303999900817871,233457.0,58878800.0,16092600.0,220601200.0,48455.0
2025-04-03,5.827000141143799,22.43000030517578,371.8150329589844,101.78720092773438,9.619999885559082,5.827000141143799,22.43000030517578,373.1099853515625,101.80000305175781,9.619999885559082,6.127999782562256,23.899999618530273,377.4800109863281,105.62999725341797,9.970499992370605,5.730000019073486,20.860000610351562,369.3500061035156,101.5999984741211,9.449999809265137,6.017000198364258,21.399999618530273,374.7900085449219,103.51000213623047,9.908499717712402,234397.0,242972100.0,30198000.0,338769400.0,85810.0
2025-04-04,5.508999824523926,19.850000381469727,358.5910949707031,94.29813385009766,9.81350040435791,5.508999824523926,19.850000381469727,359.8399963378906,94.30999755859375,9.81350040435791,5.964000225067139,22.200000762939453,374.5899963378906,100.12999725341797,10.003999710083008,5.199999809265137,19.700000762939453,359.4800109863281,92.11000061035156,9.566499710083008,5.818999767303467,21.700000762939453,364.1300048828125,98.91000366210938,9.786499977111816,405271.0,175014700.0,49209900.0,532273800.0,83872.0
2025-04-07,5.510000228881836,19.56999969482422,356.61798095703125,97.6277084350586,8.537500381469727,5.510000228881836,19.56999969482422,357.8599853515625,97.63999938964844,8.537500381469727,5.885000228881836,20.670000076293945,371.0,101.75,8.834500312805176,4.800000190734863,18.559999465942383,344.7900085449219,86.62000274658203,7.800000190734863,4.890500068664551,19.139999389648438,350.8800048828125,87.45999908447266,7.940999984741211,639741.0,142491200.0,50425000.0,611041300.0,315986.0
2025-04-08,5.6519999504089355,18.1299991607666,353.3294372558594,96.28788757324219,8.413999557495117,5.6519999504089355,18.1299991607666,354.55999755859375,96.30000305175781,8.413999557495117,5.874000072479248,20.389999389648438,373.6499938964844,105.8499984741211,8.704999923706055,5.605000019073486,17.670000076293945,350.25,94.45999908447266,8.352999687194824,5.71999979019165,20.059999465942383,368.260009765625,103.80999755859375,8.605999946594238,225218.0,163982700.0,35868900.0,476243400.0,111856.0
2025-04-09,5.22599983215332,21.530000686645508,389.1347351074219,114.31561279296875,8.038000106811523,5.22599983215332,21.530000686645508,390.489990234375,114.33000183105469,8.038000106811523,5.395999908447266,21.729999542236328,393.2300109863281,115.0999984741211,8.286999702453613,5.054999828338623,17.979999542236328,353.1000061035156,97.52999877929688,7.796500205993652,5.25600004196167,18.06999969482422,353.5400085449219,98.88999938964844,7.98799991607666,205017.0,224183500.0,50199700.0,612918300.0,150631.0
2025-04-10,5.552000045776367,19.8799991607666,380.0264587402344,107.55646514892578,8.111000061035156,5.552000045776367,19.8799991607666,381.3500061035156,107.56999969482422,8.111000061035156,6.0329999923706055,20.81999969482422,383.8999938964844,110.86000061035156,8.899999618530273,5.514999866485596,19.15999984741211,367.79998779296875,99.1500015258789,8.111000061035156,6.019000053405762,20.68000030517578,382.05999755859375,109.37000274658203,8.817000389099121,319337.0,129064900.0,38024400.0,437812400.0,89314.0
2025-04-11,5.5289998054504395,19.739999771118164,387.101806640625,110.9160385131836,8.260000228881836,5.5289998054504395,19.739999771118164,388.45001220703125,110.93000030517578,8.260000228881836,5.638000011444092,19.799999237060547,390.04998779296875,111.55000305175781,8.454999923706055,5.401000022888184,18.18000030517578,378.8900146484375,107.4800033569336,8.09000015258789,5.5980000495910645,19.25,380.6400146484375,108.5,8.232999801635742,230527.0,128425800.0,23839200.0,313417300.0,57353.0
2025-04-14,5.833000183105469,20.309999465942383,386.4640197753906,110.6960678100586,8.723999977111816,5.833000183105469,20.309999465942383,387.80999755859375,110.70999908447266,8.723999977111816,5.925000190734863,21.049999237060547,394.6499938964844,114.29000091552734,8.918499946594238,5.729000091552734,19.979999542236328,384.2099914550781,109.06999969482422,8.493499755859375,5.783999919891357,20.59000015258789,393.2200012207031,114.11000061035156,8.51550006866455,312292.0,101964400.0,19251200.0,264705000.0,122209.0
2025-04-15,5.6529998779296875,19.850000381469727,384.3912658691406,112.18588256835938,8.597999572753906,5.6529998779296875,19.850000381469727,385.7300109863281,112.19999694824219,8.597999572753906,5.894000053405762,20.469999313354492,391.8900146484375,113.62000274658203,8.803000450134277,5.61899995803833,19.809999465942383,384.1600036621094,110.5,8.510000228881836,5.8420000076293945,20.200000762939453,388.510009765625,110.97000122070312,8.682999610900879,116004.0,64056900.0,17199900.0,228966900.0,49040.0
2025-04-16,5.565000057220459,19.229999542236328,370.32025146484375,104.47685241699219,8.444999694824219,5.565000057220459,19.229999542236328,371.6099853515625,104.48999786376953,8.444999694824219,5.5920000076293945,19.43000030517578,381.6099853515625,106.79000091552734,8.500499725341797,5.406000137329102,18.719999313354492,368.0,100.44999694824219,8.208499908447266,5.486999988555908,19.34000015258789,380.6700134277344,104.55000305175781,8.305000305175781,104666.0,89469700.0,21967800.0,397016900.0,22387.0
2025-04-17,5.500999927520752,18.93000030517578,366.5035400390625,101.47722625732422,8.346500396728516,5.500999927520752,18.93000030517578,367.7799987792969,101.48999786376953,8.346500396728516,5.639999866485596,19.100000381469727,374.32000732421875,104.47000122070312,8.496000289916992,5.413000106811523,18.559999465942383,366.8900146484375,100.05000305175781,8.25,5.632999897003174,18.90999984741211,373.75,104.44999694824219,8.440999984741211,129626.0,85646700.0,21120200.0,292517500.0,12740.0
2025-04-22,6.014999866485596,19.510000228881836,365.5469055175781,98.87755584716797,8.866499900817871,6.014999866485596,19.510000228881836,366.82000732421875,98.88999938964844,8.866499900817871,6.020999908447266,19.739999771118164,367.7699890136719,99.80999755859375,9.020500183105469,5.53000020980835,19.040000915527344,359.8599853515625,97.27999877929688,8.25,5.557000160217285,19.059999465942383,363.3800048828125,98.77999877929688,8.272500038146973,193693.0,83365600.0,19485000.0,241004800.0,100232.0
2025-04-23,6.211999893188477,20.59000015258789,373.09063720703125,102.69707489013672,9.367500305175781,6.211999893188477,20.59000015258789,374.3900146484375,102.70999908447266,9.367500305175781,6.447999954223633,21.030000686645508,380.3900146484375,104.80000305175781,9.77400016784668,6.151000022888184,20.309999465942383,373.0199890136719,102.0199966430664,9.295999526977539,6.303999900817871,20.719999313354492,376.05999755859375,104.5199966430664,9.375499725341797,200868.0,97188100.0,20545500.0,247526000.0,81703.0
2025-04-24,6.329999923706055,21.489999771118164,385.9557800292969,106.4166030883789,9.35200023651123,6.329999923706055,21.489999771118164,387.29998779296875,106.43000030517578,9.35200023651123,6.360000133514404,21.549999237060547,388.45001220703125,106.54000091552734,9.3774995803833,6.067999839782715,20.8799991607666,375.19000244140625,103.11000061035156,9.085000038146973,6.132999897003174,21.040000915527344,375.70001220703125,103.4800033569336,9.362000465393066,201814.0,117086200.0,22232300.0,220815000.0,41525.0
2025-04-25,6.5980000495910645,20.049999237060547,390.4900207519531,110.99604034423828,9.576499938964844,6.5980000495910645,20.049999237060547,391.8500061035156,111.01000213623047,9.576499938964844,6.642000198364258,20.18000030517578,392.1600036621094,111.91999816894531,9.649499893188477,6.382999897003174,19.34000015258789,384.6000061035156,105.7300033569336,9.319999694824219,6.441999912261963,19.729999542236328,387.0,106.8499984741211,9.400500297546387,276659.0,147711200.0,18973200.0,251064700.0,54210.0
2025-04-28,6.431000232696533,20.510000228881836,389.80242919921875,108.71631622314453,9.258000373840332,6.431000232696533,20.510000228881836,391.1600036621094,108.7300033569336,9.258000373840332,6.684000015258789,21.079999923706055,392.739990234375,110.37000274658203,9.649999618530273,6.400000095367432,20.049999237060547,386.6400146484375,106.0199966430664,9.258000373840332,6.616000175476074,20.1200008392334,391.9599914550781,109.69000244140625,9.545499801635742,243065.0,96624400.0,16579400.0,207708500.0,42300.0
2025-04-29,6.48799991607666,20.34000015258789,392.67242431640625,109.00627899169922,9.547499656677246,6.48799991607666,20.34000015258789,394.0400085449219,109.0199966430664,9.547499656677246,6.616000175476074,20.850000381469727,395.1000061035156,110.19999694824219,9.693499565124512,6.461999893188477,20.219999313354492,390.3800048828125,107.44000244140625,9.4399995803833,6.564000129699707,20.309999465942383,391.29998779296875,107.66999816894531,9.579000473022461,148688.0,70031900.0,14974000.0,170444300.0,83076.0
2025-04-30,6.414999961853027,20.100000381469727,393.88818359375,108.90629577636719,9.371999740600586,6.414999961853027,20.100000381469727,395.260009765625,108.91999816894531,9.371999740600586,6.636000156402588,20.18000030517578,396.6600036621094,108.91999816894531,9.579999923706055,6.23199987411499,19.549999237060547,384.44000244140625,104.08000183105469,9.163000106811523,6.5920000076293945,19.709999084472656,390.29998779296875,104.47000122070312,9.517499923706055,325389.0,68297300.0,36461100.0,235044600.0,65759.0
2025-05-02,6.914000034332275,20.6200008392334,433.769287109375,114.485595703125,9.740500450134277,6.914000034332275,20.6200008392334,435.2799987792969,114.5,9.740500450134277,6.947999954223633,20.780000686645508,439.44000244140625,115.4000015258789,9.783499717712402,6.618000030517578,20.209999084472656,429.989990234375,113.37000274658203,9.611000061035156,6.684000015258789,20.260000228881836,431.739990234375,114.18000030517578,9.695500373840332,282264.0,63298500.0,30757400.0,190194800.0,78572.0
2025-05-05,6.646999835968018,20.270000457763672,434.65618896484375,113.80567932128906,9.559000015258789,6.646999835968018,20.270000457763672,436.1700134277344,113.81999969482422,9.559000015258789,6.742000102996826,20.579999923706055,439.5,114.66999816894531,9.696499824523926,6.5970001220703125,20.239999771118164,432.1099853515625,112.66000366210938,9.484000205993652,6.730999946594238,20.389999389648438,432.8699951171875,112.91000366210938,9.637999534606934,464658.0,44237000.0,20136100.0,133163200.0,30746.0
2025-05-06,6.684000015258789,19.940000534057617,431.8061218261719,113.52571868896484,9.395500183105469,6.684000015258789,19.940000534057617,433.30999755859375,113.54000091552734,9.395500183105469,6.699999809265137,20.1200008392334,437.7300109863281,114.73999786376953,9.57450008392334,6.513000011444092,19.770000457763672,431.1700134277344,110.81999969482422,9.260000228881836,6.664999961853027,19.920000076293945,432.20001220703125,111.4800033569336,9.572500228881836,437465.0,51330800.0,15104200.0,158525600.0,39901.0
2025-05-07,6.732999801635742,20.309999465942383,431.8459777832031,117.04527282714844,9.625,6.732999801635742,20.309999465942383,433.3500061035156,117.05999755859375,9.625,6.872000217437744,20.3700008392334,438.1199951171875,117.68000030517578,9.746000289916992,6.697999954223633,19.81999969482422,431.1099853515625,112.27999877929688,9.595000267028809,6.803999900817871,19.969999313354492,433.8399963378906,113.05000305175781,9.667499542236328,205660.0,61002600.0,23295300.0,206758800.0,30158.0
2025-05-08,7.263999938964844,21.0,436.6492614746094,117.35523986816406,10.784000396728516,7.263999938964844,21.0,438.1700134277344,117.37000274658203,10.784000396728516,7.291999816894531,21.239999771118164,443.6700134277344,118.68000030517578,10.8100004196167,6.984000205993652,20.639999389648438,435.6600036621094,115.8499984741211,10.149999618530273,6.99399995803833,21.010000228881836,437.92999267578125,118.25,10.149999618530273,176931.0,71651700.0,23491300.0,198428100.0,193934.0
2025-05-09,7.261000156402588,21.420000076293945,437.2073059082031,116.63532257080078,12.24899959564209,7.261000156402588,21.420000076293945,438.7300109863281,116.6500015258789,12.24899959564209,7.506999969482422,21.450000762939453,440.739990234375,118.2300033569336,13.208000183105469,7.250999927520752,20.829999923706055,435.8800048828125,115.20999908447266,12.081000328063965,7.289999961853027,21.200000762939453,440.0,117.3499984741211,12.25100040435791,292475.0,51768600.0,15324200.0,132972200.0,408016.0
2025-05-12,7.716000080108643,22.18000030517578,447.7007751464844,122.98452758789062,13.531000137329102,7.716000080108643,22.18000030517578,449.260009765625,123.0,13.531000137329102,7.849999904632568,22.670000076293945,449.3699951171875,123.0,14.13700008392334,7.644999980926514,21.8799991607666,439.7799987792969,120.27999877929688,13.380000114440918,7.794000148773193,22.18000030517578,445.94000244140625,121.97000122070312,13.781999588012695,330195.0,94578700.0,22821900.0,225023300.0,206877.0
2025-05-13,7.960999965667725,22.559999465942383,447.5812072753906,129.9136505126953,13.732000350952148,7.960999965667725,22.559999465942383,449.1400146484375,129.92999267578125,13.732000350952148,8.0649995803833,22.8799991607666,450.6700134277344,131.22000122070312,13.76200008392334,7.820000171661377,22.299999237060547,445.3599853515625,124.47000122070312,13.246000289916992,7.860000133514404,22.360000610351562,447.7799987792969,124.9800033569336,13.262999534606934,253170.0,76850400.0,23618800.0,330430100.0,103479.0
2025-05-14,8.149999618530273,21.520000457763672,451.36798095703125,135.32296752929688,13.859000205993652,8.149999618530273,21.520000457763672,452.94000244140625,135.33999633789062,13.859000205993652,8.204000473022461,22.459999084472656,453.8999938964844,135.44000244140625,14.34000015258789,7.973999977111816,21.459999084472656,448.1400146484375,131.67999267578125,13.729999542236328,8.138999938964844,22.350000381469727,448.1400146484375,133.1999969482422,14.300000190734863,247460.0,91584800.0,19902800.0,281180800.0,93662.0
2025-05-15,7.783999919891357,21.549999237060547,452.3863220214844,134.8130340576172,13.638999938964844,7.783999919891357,21.549999237060547,453.1300048828125,134.8300018310547,13.638999938964844,7.9710001945495605,21.6299991607666,456.19000244140625,136.3000030517578,13.807999610900879,7.616000175476074,21.190000534057617,450.42999267578125,132.66000366210938,13.288999557495117,7.9710001945495605,21.229999542236328,450.7699890136719,134.2899932861328,13.75100040435791,288460.0,66705500.0,21992300.0,226632600.0,115099.0
2025-05-16,8.295999526977539,21.65999984741211,453.5244445800781,135.38296508789062,13.958999633789062,8.295999526977539,21.65999984741211,454.2699890136719,135.39999389648438,13.958999633789062,8.314000129699707,21.760000228881836,454.3599853515625,136.35000610351562,14.180000305175781,7.854000091552734,21.350000381469727,448.7300109863281,133.4600067138672,13.732000350952148,7.880000114440918,21.530000686645508,452.04998779296875,136.22000122070312,13.871000289916992,310330.0,55795100.0,23849800.0,226542500.0,100477.0
2025-05-19,8.380000114440918,21.3799991607666,458.11688232421875,135.55294799804688,13.109999656677246,8.380000114440918,21.3799991607666,458.8699951171875,135.57000732421875,13.109999656677246,8.380000114440918,21.559999465942383,459.5899963378906,135.8699951171875,13.109999656677246,8.039999961853027,21.049999237060547,450.79998779296875,132.38999938964844,12.71500015258789,8.121000289916992,21.18000030517578,450.8800048828125,132.38999938964844,12.793999671936035,381231.0,64279100.0,21336500.0,193154600.0,107908.0
2025-05-20,8.496999740600586,21.270000457763672,457.4180603027344,134.36309814453125,13.251999855041504,8.496999740600586,21.270000457763672,458.1700134277344,134.3800048828125,13.251999855041504,8.699999809265137,21.40999984741211,458.3399963378906,134.5800018310547,13.5649995803833,8.380000114440918,21.1200008392334,454.32000732421875,132.6199951171875,13.145000457763672,8.46399974822998,21.329999923706055,455.5899963378906,134.2899932861328,13.534000396728516,325964.0,48497400.0,15441800.0,161514200.0,93276.0
2025-05-21,9.559000015258789,20.690000534057617,451.8272399902344,131.78341674804688,13.503999710083008,9.559000015258789,20.690000534057617,452.57000732421875,131.8000030517578,13.503999710083008,9.61299991607666,21.6299991607666,457.7799987792969,137.39999389648438,13.739999771118164,8.571000099182129,20.59000015258789,451.80999755859375,130.58999633789062,13.291999816894531,8.772000312805176,21.190000534057617,454.57000732421875,133.05999755859375,13.729999542236328,489140.0,62904700.0,19216900.0,270608700.0,143743.0
2025-05-22,8.97700023651123,20.549999237060547,454.11346435546875,132.81329345703125,14.25100040435791,8.97700023651123,20.549999237060547,454.8599853515625,132.8300018310547,14.25100040435791,9.979999542236328,20.899999618530273,460.25,134.25,14.300000190734863,8.75100040435791,20.510000228881836,453.8999938964844,131.5500030517578,13.833000183105469,9.913999557495117,20.729999542236328,454.95001220703125,132.22999572753906,13.833000183105469,1045102.0,56077500.0,18025600.0,187344000.0,167292.0
2025-05-23,8.239999771118164,20.049999237060547,449.441162109375,131.2734832763672,13.668999671936035,8.239999771118164,20.049999237060547,450.17999267578125,131.2899932861328,13.668999671936035,8.607000350952148,20.270000457763672,453.69000244140625,132.67999267578125,14.220000267028809,8.020000457763672,19.940000534057617,448.9100036621094,129.16000366210938,13.154000282287598,8.553000450134277,20.15999984741211,449.9800109863281,130.0,14.121000289916992,523711.0,68206100.0,16883500.0,198821300.0,219920.0
2025-05-27,8.699999809265137,20.549999237060547,459.93389892578125,135.48294067382812,14.08899974822998,8.699999809265137,20.549999237060547,460.69000244140625,135.5,14.08899974822998,8.913000106811523,20.670000076293945,460.95001220703125,135.66000366210938,14.163999557495117,8.53600025177002,20.18000030517578,456.1199951171875,133.30999755859375,13.593999862670898,8.602999687194824,20.440000534057617,456.4800109863281,134.14999389648438,13.595999717712402,311908.0,69504600.0,20974300.0,192953600.0,115036.0
2025-05-28,8.345000267028809,20.3700008392334,456.609375,134.7930450439453,13.986000061035156,8.345000267028809,20.3700008392334,457.3599853515625,134.80999755859375,13.986000061035156,8.784000396728516,20.639999389648438,462.5199890136719,137.25,14.28499984741211,8.321000099182129,20.329999923706055,456.92999267578125,134.7899932861328,13.833000183105469,8.748000144958496,20.56999969482422,461.2200012207031,136.02999877929688,13.954999923706055,205547.0,46096500.0,17086300.0,304021100.0,60370.0
2025-05-29,8.342000007629395,20.25,457.9272155761719,139.17250061035156,14.034000396728516,8.342000007629395,20.25,458.67999267578125,139.19000244140625,14.034000396728516,8.670999526977539,20.600000381469727,461.7200012207031,143.49000549316406,14.600000381469727,8.293000221252441,20.100000381469727,455.30999755859375,137.91000366210938,13.800000190734863,8.609000205993652,20.540000915527344,461.54998779296875,142.25,14.489999771118164,95623.0,66372200.0,13974800.0,369241900.0,110326.0
2025-05-30,8.02299976348877,19.549999237060547,459.60443115234375,135.11300659179688,13.782999992370605,8.02299976348877,19.549999237060547,460.3599853515625,135.1300048828125,13.782999992370605,8.170999526977539,20.260000228881836,461.67999267578125,139.6199951171875,13.98900032043457,7.936999797821045,19.309999465942383,455.5400085449219,132.9199981689453,13.652000427246094,8.142999649047852,20.260000228881836,459.7200012207031,138.72000122070312,13.90999984741211,222597.0,114281900.0,34770500.0,333170900.0,49524.0
2025-06-02,8.140999794006348,19.739999771118164,461.2118225097656,137.3627166748047,13.34000015258789,8.140999794006348,19.739999771118164,461.9700012207031,137.3800048828125,13.34000015258789,8.244999885559082,19.81999969482422,462.1099853515625,138.1199951171875,13.390999794006348,8.02299976348877,19.3700008392334,456.8900146484375,135.39999389648438,13.008999824523926,8.053000450134277,19.479999542236328,457.1400146484375,135.49000549316406,13.1850004196167,253646.0,67885500.0,16626500.0,197663100.0,88678.0
2025-06-03,8.684000015258789,20.290000915527344,462.2101745605469,141.2022247314453,13.883999824523926,8.684000015258789,20.290000915527344,462.9700012207031,141.22000122070312,13.883999824523926,8.684000015258789,20.40999984741211,464.1400146484375,142.0,13.961999893188477,8.350000381469727,19.399999618530273,460.8599853515625,137.9499969482422,13.652999877929688,8.359000205993652,19.75,461.4700012207031,138.77999877929688,13.755999565124512,264466.0,80401900.0,15743800.0,225578800.0,105399.0
2025-06-04,8.835000038146973,20.25,463.1086730957031,141.9021453857422,13.932000160217285,8.835000038146973,20.25,463.8699951171875,141.9199981689453,13.932000160217285,8.845999717712402,20.5,465.69000244140625,142.38999938964844,13.972999572753906,8.619000434875488,20.010000228881836,463.0199890136719,139.5399932861328,13.638999938964844,8.711000442504883,20.34000015258789,464.0,142.19000244140625,13.888999938964844,295607.0,71166500.0,14162700.0,167120800.0,54059.0
2025-06-05,9.04800033569336,19.989999771118164,466.91241455078125,139.97239685058594,13.60200023651123,9.04800033569336,19.989999771118164,467.67999267578125,139.99000549316406,13.60200023651123,9.109999656677246,20.549999237060547,469.6499938964844,144.0,13.876999855041504,8.824000358581543,19.850000381469727,464.0299987792969,138.8300018310547,13.300000190734863,9.027999877929688,20.270000457763672,464.9599914550781,142.1699981689453,13.708999633789062,240830.0,72458400.0,20131700.0,231397900.0,66442.0
2025-06-06,9.321000099182129,20.059999465942383,469.6080017089844,141.70216369628906,13.218000411987305,9.321000099182129,20.059999465942383,470.3800048828125,141.72000122070312,13.218000411987305,9.449999809265137,20.440000534057617,473.3399963378906,143.27000427246094,13.329999923706055,8.642000198364258,20.030000686645508,468.7799987792969,141.50999450683594,12.880000114440918,8.715999603271484,20.170000076293945,470.0899963378906,142.50999450683594,12.925999641418457,246155.0,70072800.0,15285600.0,153986200.0,116287.0
2025-06-09,9.41100025177002,20.479999542236328,471.97412109375,142.612060546875,13.347000122070312,9.41100025177002,20.479999542236328,472.75,142.6300048828125,13.347000122070312,9.597000122070312,20.959999084472656,473.42999267578125,145.0,13.413000106811523,9.331999778747559,20.219999313354492,468.6199951171875,141.94000244140625,13.057000160217285,9.37399959564209,20.219999313354492,469.70001220703125,143.19000244140625,13.083000183105469,207070.0,92893900.0,16469900.0,185114500.0,46036.0
2025-06-10,9.326000213623047,22.079999923706055,470.1471252441406,143.94189453125,14.234000205993652,9.326000213623047,22.079999923706055,470.9200134277344,143.9600067138672,14.234000205993652,9.595999717712402,22.440000534057617,472.79998779296875,144.2899932861328,14.694999694824219,9.277000427246094,20.280000686645508,466.9599914550781,141.52999877929688,14.060999870300293,9.5649995803833,20.5,471.19000244140625,142.69000244140625,14.086999893188477,181474.0,171457000.0,15375900.0,155881900.0,164801.0
2025-06-11,9.300000190734863,20.68000030517578,471.8443298339844,142.8219451904297,14.998000144958496,9.300000190734863,20.68000030517578,472.6199951171875,142.8300018310547,14.998000144958496,9.399999618530273,21.829999923706055,475.4700012207031,144.99000549316406,14.998000144958496,9.211999893188477,20.3799991607666,469.6600036621094,141.8699951171875,14.473999977111816,9.361000061035156,21.780000686645508,470.0199890136719,144.61000061035156,14.697999954223633,152552.0,146784500.0,16399200.0,167694000.0,110656.0
2025-06-12,9.11299991607666,20.770000457763672,478.0840759277344,144.9918212890625,14.293000221252441,9.11299991607666,20.770000457763672,478.8699951171875,145.0,14.293000221252441,9.199999809265137,20.979999542236328,480.4200134277344,145.0,14.456000328063965,8.934000015258789,20.40999984741211,473.5199890136719,141.85000610351562,13.97700023651123,9.166999816894531,20.5,475.0199890136719,141.97000122070312,14.439000129699707,129323.0,78175900.0,18950600.0,162365000.0,79598.0
2025-06-13,8.817999839782715,20.139999389648438,474.18048095703125,141.9619903564453,13.234000205993652,8.817999839782715,20.139999389648438,474.9599914550781,141.97000122070312,13.234000205993652,8.972000122070312,20.600000381469727,479.17999267578125,143.5800018310547,13.361000061035156,8.701000213623047,20.100000381469727,472.760009765625,140.85000610351562,13.031999588012695,8.76200008392334,20.329999923706055,476.4100036621094,142.47999572753906,13.119999885559082,270982.0,87655900.0,16814500.0,180820600.0,180168.0
2025-06-16,9.223999977111816,20.739999771118164,478.3536376953125,144.6818389892578,13.675999641418457,9.223999977111816,20.739999771118164,479.1400146484375,144.69000244140625,13.675999641418457,9.354000091552734,20.93000030517578,480.69000244140625,146.17999267578125,13.729000091552734,9.08899974822998,20.299999237060547,475.0,143.1999969482422,13.449999809265137,9.097999572753906,20.40999984741211,475.2099914550781,143.35000610351562,13.642000198364258,269105.0,86745100.0,15626100.0,183133700.0,71052.0
2025-06-17,9.07800006866455,20.799999237060547,477.25543212890625,144.1118621826172,12.986000061035156,9.07800006866455,20.799999237060547,478.0400085449219,144.1199951171875,12.986000061035156,9.218000411987305,21.479999542236328,478.739990234375,145.22000122070312,13.437999725341797,9.07800006866455,20.6200008392334,474.0799865722656,143.77999877929688,12.954999923706055,9.218000411987305,20.6299991607666,475.3999938964844,144.49000549316406,13.437999725341797,99034.0,87512200.0,15414100.0,139108000.0,77702.0
2025-06-18,9.149999618530273,21.489999771118164,479.4518127441406,145.47178649902344,13.069000244140625,9.149999618530273,21.489999771118164,480.239990234375,145.47999572753906,13.069000244140625,9.149999618530273,21.600000381469727,481.0,145.64999389648438,13.265000343322754,8.892999649047852,20.65999984741211,474.4599914550781,143.1199951171875,12.880000114440918,9.041000366210938,20.809999465942383,478.0,144.00999450683594,13.15999984741211,142301.0,94200600.0,17526500.0,161494100.0,52344.0
2025-06-20,9.380999565124512,21.079999923706055,476.6164855957031,143.84188842773438,12.970000267028809,9.380999565124512,21.079999923706055,477.3999938964844,143.85000610351562,12.970000267028809,9.579999923706055,21.889999389648438,483.4599914550781,146.1999969482422,13.38700008392334,9.260000228881836,20.8799991607666,476.8699951171875,142.64999389648438,12.970000267028809,9.28600025177002,21.700000762939453,482.2300109863281,145.4499969482422,13.159000396728516,377947.0,133472800.0,37576200.0,242956200.0,90911.0
2025-06-23,9.28600025177002,21.190000534057617,485.2023620605469,144.161865234375,11.803999900817871,9.28600025177002,21.190000534057617,486.0,144.1699981689453,11.803999900817871,9.380000114440918,21.579999923706055,487.75,144.77999877929688,12.050999641418457,8.947999954223633,20.729999542236328,472.510009765625,142.02999877929688,11.680000305175781,9.218000411987305,21.06999969482422,478.2099914550781,142.5,11.8149995803833,208795.0,81461000.0,24864000.0,154308900.0,238452.0
2025-06-24,9.366999626159668,22.549999237060547,489.30560302734375,147.8916473388672,12.585000038146973,9.366999626159668,22.549999237060547,490.1099853515625,147.89999389648438,12.585000038146973,9.5,22.690000534057617,491.8500061035156,147.9600067138672,12.63700008392334,9.199999809265137,21.329999923706055,486.79998779296875,145.5,12.333999633789062,9.404999732971191,21.34000015258789,488.95001220703125,145.55999755859375,12.527000427246094,133634.0,130368700.0,22305600.0,187566100.0,77913.0
2025-06-25,9.416999816894531,22.200000762939453,491.4620666503906,154.30130004882812,12.427000045776367,9.416999816894531,22.200000762939453,492.2699890136719,154.30999755859375,12.427000045776367,9.699999809265137,22.770000457763672,494.55999755859375,154.4499969482422,12.678000450134277,9.399999618530273,22.1299991607666,489.3900146484375,149.25999450683594,12.366999626159668,9.498000144958496,22.579999923706055,492.0400085449219,149.27000427246094,12.652999877929688,226836.0,64975100.0,17495100.0,269146500.0,110473.0
2025-06-26,9.312000274658203,22.5,496.6335754394531,155.01126098632812,12.420999526977539,9.312000274658203,22.5,497.45001220703125,155.02000427246094,12.420999526977539,9.404999732971191,22.6200008392334,498.0400085449219,156.72000122070312,12.826000213623047,9.239999771118164,22.209999084472656,492.80999755859375,154.0,12.390000343322754,9.366000175476074,22.399999618530273,492.9800109863281,155.97999572753906,12.763999938964844,100046.0,63229300.0,21578900.0,198145700.0,79630.0
2025-06-27,9.595000267028809,22.690000534057617,495.1260681152344,157.74110412597656,12.460000038146973,9.595000267028809,22.690000534057617,495.94000244140625,157.75,12.460000038146973,9.927000045776367,23.3799991607666,499.29998779296875,158.7100067138672,12.630999565124512,9.515999794006348,22.420000076293945,493.0299987792969,155.25999450683594,12.38599967956543,9.866999626159668,22.709999084472656,497.54998779296875,156.0399932861328,12.543000221252441,275790.0,95542400.0,34539200.0,263234500.0,34466.0
